team,player,category,INT,YDS,TD
CAR,Chau Smith-Wade,interceptions,1,11,1
CAR,Christian Rozeboom,interceptions,1,20,0
CAR,DJ Wonnum,interceptions,1,0,0
CAR,Jaycee Horn,interceptions,5,46,0
CAR,Lathan Ransom,interceptions,1,5,0
CAR,Mike Jackson,interceptions,4,102,1
CAR,Nick Scott,interceptions,1,0,0
CAR,Tre'von Moehrig,interceptions,1,36,0
