team,player,category,FUM,LOST
ARI,Rondale Moore,fumbles,1,0
ATL,Mykal Walker,fumbles,0,0
ATL,Cordarrelle Patterson,fumbles,1,0
BAL,Odafe Oweh,fumbles,0,0
BAL,Devin Duvernay,fumbles,0,0
BAL,Ty'Son Williams,fumbles,1,0
BUF,Matt Milano,fumbles,0,0
BUF,Taiwan Jones,fumbles,0,0
BUF,Devin Singletary,fumbles,1,0
BUF,Zack Moss,fumbles,1,1
CAR,Sam Darnold,fumbles,1,0
CHI,Justin Fields,fumbles,1,0
CHI,Tashaun Gipson Sr.,fumbles,0,0
CIN,Tee Higgins,fumbles,1,1
CLE,Sione Takitaki,fumbles,0,0
CLE,Demetric Felton,fumbles,1,0
CLE,Baker Mayfield,fumbles,1,0
CLE,Donovan Peoples-Jones,fumbles,1,1
DAL,Zack Martin,fumbles,0,0
DAL,Dak Prescott,fumbles,1,0
DET,Jared Goff,fumbles,2,1
GB,Krys Barnes,fumbles,0,0
HOU,Andre Roberts,fumbles,1,1
HOU,Davis Mills,fumbles,1,0
HOU,Marcus Cannon,fumbles,0,0
HOU,Christian Kirksey,fumbles,0,0
IND,Ashton Dulin,fumbles,0,0
KC,Patrick Mahomes,fumbles,0,0
KC,Creed Humphrey,fumbles,1,0
KC,Clyde Edwards-Helaire,fumbles,1,1
LAR,Matt Orzech,fumbles,1,0
LAR,Johnny Hekker,fumbles,1,1
LV,Derek Carr,fumbles,2,0
LV,John Simpson,fumbles,0,0
MIA,Jaylen Waddle,fumbles,1,1
MIA,Jakeem Grant Sr.,fumbles,1,1
MIA,Jevon Holland,fumbles,0,0
MIA,Brandon Jones,fumbles,1,0
MIN,Kirk Cousins,fumbles,1,0
MIN,Adam Thielen,fumbles,1,0
NE,Mac Jones,fumbles,1,0
NE,Yasir Durant,fumbles,0,0
PHI,Jack Stoll,fumbles,0,0
PHI,Jalen Hurts,fumbles,1,0
PIT,Ben Roethlisberger,fumbles,1,0
SEA,Kerry Hyder Jr.,fumbles,0,0
SF,Alex Mack,fumbles,0,0
SF,Jimmy Garoppolo,fumbles,1,0
SF,George Kittle,fumbles,1,0
TB,Tom Brady,fumbles,1,1
TB,Leonard Fournette,fumbles,1,0
TEN,Ryan Tannehill,fumbles,1,1
