team,player,category,INT,YDS,TD
MIA,Ashtyn Davis,interceptions,1,21,0
MIA,Ethan Bonner,interceptions,1,0,0
MIA,Ifeatu Melifonwu,interceptions,1,0,0
MIA,Jack Jones,interceptions,1,7,0
MIA,Jason Marshall Jr.,interceptions,1,24,0
MIA,Minkah Fitzpatrick,interceptions,1,7,0
MIA,Rasul Douglas,interceptions,2,43,0
MIA,Tyrel Dodson,interceptions,1,0,0
