team,player,category,FUM,LOST
ARI,Clayton Tune,fumbles,1,1
ATL,Bijan Robinson,fumbles,1,1
ATL,Lorenzo Carter,fumbles,0,0
ATL,Kentavius Street,fumbles,0,0
BAL,Lamar Jackson,fumbles,2,1
BAL,Odell Beckham Jr.,fumbles,1,1
BAL,Broderick Washington Jr.,fumbles,0,0
BUF,Dalton Kincaid,fumbles,1,1
CAR,Chuba Hubbard,fumbles,1,0
CAR,Chandler Wooten,fumbles,0,0
CHI,Lucas Patrick,fumbles,1,0
CHI,Tyson Bagent,fumbles,1,1
CHI,DJ Moore,fumbles,1,1
CIN,Nick Scott,fumbles,0,0
CLE,Myles Garrett,fumbles,0,0
DAL,CeeDee Lamb,fumbles,1,1
DAL,Dak Prescott,fumbles,1,0
GB,De'Vondre Campbell,fumbles,0,0
GB,Jordan Love,fumbles,1,0
GB,Dontayvion Wicks,fumbles,1,1
GB,Aaron Jones Sr.,fumbles,1,1
HOU,DeAndre Houston-Carson,fumbles,0,0
HOU,George Fant,fumbles,0,0
HOU,C.J. Stroud,fumbles,1,0
HOU,Dalton Schultz,fumbles,1,1
IND,Isaiah McKenzie,fumbles,1,1
KC,Mike Edwards,fumbles,0,0
KC,Patrick Mahomes,fumbles,1,1
LAC,Justin Herbert,fumbles,1,0
LAC,Joey Bosa,fumbles,0,0
LAC,Derwin James Jr.,fumbles,0,0
LAC,Alohi Gilman,fumbles,0,0
LAC,Gerald Everett,fumbles,1,0
LAC,Derius Davis,fumbles,1,0
LAR,Brett Rypien,fumbles,2,1
LAR,Ahkello Witherspoon,fumbles,0,0
LAR,Duke Shelley,fumbles,0,0
MIA,Tyreek Hill,fumbles,1,1
MIA,Raheem Mostert,fumbles,1,0
MIA,Tua Tagovailoa,fumbles,1,0
MIA,Zach Sieler,fumbles,0,0
MIA,Chase Claypool,fumbles,0,0
MIN,Joshua Dobbs,fumbles,3,2
MIN,Joshua Metellus,fumbles,0,0
NE,Davon Godchaux,fumbles,0,0
NO,Paulson Adebo,fumbles,0,0
NO,Pete Werner,fumbles,0,0
NYG,Jalin Hyatt,fumbles,1,0
NYG,Wan'Dale Robinson,fumbles,0,0
NYJ,Breece Hall,fumbles,0,0
NYJ,Zach Wilson,fumbles,3,2
NYJ,Garrett Wilson,fumbles,1,1
PHI,Jalen Hurts,fumbles,1,0
PHI,Reed Blankenship,fumbles,0,0
PHI,D'Andre Swift,fumbles,2,0
PHI,Tyler Steen,fumbles,0,0
SEA,Geno Smith,fumbles,1,1
SEA,Bobby Wagner,fumbles,0,0
SEA,Boye Mafe,fumbles,0,0
TB,Antoine Winfield Jr.,fumbles,0,0
TB,Cade Otton,fumbles,1,1
TB,Trey Palmer,fumbles,1,0
TB,Mike Evans,fumbles,0,0
WSH,Brian Robinson Jr.,fumbles,1,1
