team,player,category,CAR,YDS,AVG,TD,LONG
ARI,James Conner,rushing,7,45,6.4,0,14
ARI,Eno Benjamin,rushing,4,12,3.0,0,5
ARI,Greg Dortch,rushing,1,3,3.0,0,3
ARI,Keaontay Ingram,rushing,1,2,2.0,0,2
ARI,Kyler Murray,rushing,8,60,7.5,0,21
ATL,Marcus Mariota,rushing,5,24,4.8,0,6
ATL,Tyler Allgeier,rushing,10,99,9.9,0,44
ATL,Cordarrelle Patterson,rushing,13,44,3.4,2,7
ATL,Caleb Huntley,rushing,7,34,4.9,0,9
BAL,Patrick Ricard,rushing,1,2,2.0,0,2
BAL,Kenyan Drake,rushing,24,93,3.9,2,18
BAL,Lamar Jackson,rushing,11,82,7.5,0,17
BAL,Justice Hill,rushing,4,11,2.8,0,9
BUF,Isaiah McKenzie,rushing,1,9,9.0,0,9
BUF,Devin Singletary,rushing,8,24,3.0,0,5
BUF,Josh Allen,rushing,9,86,9.6,2,36
BUF,James Cook III,rushing,4,15,3.8,0,6
CAR,D'Onta Foreman,rushing,7,23,3.3,0,6
CAR,Spencer Brown,rushing,3,16,5.3,0,7
CAR,Raheem Blackshear,rushing,5,13,2.6,1,5
CAR,PJ Walker,rushing,1,6,6.0,0,6
CAR,Laviska Shenault Jr.,rushing,2,6,3.0,0,4
CHI,Justin Fields,rushing,15,178,11.9,1,61
CHI,David Montgomery,rushing,14,36,2.6,0,8
CHI,Khalil Herbert,rushing,7,23,3.3,0,5
CHI,Cole Kmet,rushing,2,9,4.5,0,8
CHI,Chase Claypool,rushing,1,4,4.0,0,4
CHI,Darnell Mooney,rushing,1,2,2.0,0,2
CIN,Trenton Irwin,rushing,1,11,11.0,0,11
CIN,Trent Taylor,rushing,3,18,6.0,0,9
CIN,Joe Mixon,rushing,22,153,7.0,4,29
CIN,Samaje Perine,rushing,6,51,8.5,0,29
CIN,Joe Burrow,rushing,4,9,2.3,1,4
CIN,Brandon Allen,rushing,3,-1,-0.3,0,2
DET,Jamaal Williams,rushing,24,81,3.4,0,14
DET,Justin Jackson,rushing,4,27,6.8,0,11
DET,Jared Goff,rushing,1,-1,-1.0,0,-1
DET,D'Andre Swift,rushing,2,10,5.0,0,7
GB,AJ Dillon,rushing,11,34,3.1,0,9
