team,player,category,FUM,LOST
ARI,Bobby Price,fumbles,0,0
ARI,Joshua Dobbs,fumbles,1,1
BAL,Del'Shawn Phillips,fumbles,0,0
BUF,Gabe Davis,fumbles,1,1
CAR,Bryce Young,fumbles,1,0
CHI,Tyson Bagent,fumbles,1,1
CHI,Tremaine Edmunds,fumbles,0,0
CHI,D'Onta Foreman,fumbles,1,0
CHI,Robert Tonyan,fumbles,0,0
CLE,Amari Cooper,fumbles,1,0
DAL,Jalen Tolbert,fumbles,1,1
DEN,Samaje Perine,fumbles,1,1
DET,David Montgomery,fumbles,1,0
HOU,Tytus Howard,fumbles,0,0
IND,Gardner Minshew II,fumbles,1,1
JAX,Angelo Blackson,fumbles,0,0
KC,Willie Gay Jr.,fumbles,0,0
KC,Montrell Washington,fumbles,2,0
LAC,Amen Ogbongbemiga,fumbles,0,0
LAR,Austin Trammell,fumbles,1,1
LAR,Quentin Lake,fumbles,0,0
MIA,Tua Tagovailoa,fumbles,1,0
MIA,Raheem Mostert,fumbles,0,0
MIN,Jordan Hicks,fumbles,0,0
MIN,Byron Murphy Jr.,fumbles,1,0
MIN,Kirk Cousins,fumbles,2,1
NO,Zack Baun,fumbles,1,1
NYG,Tyrod Taylor,fumbles,1,0
NYG,Micah McFadden,fumbles,0,0
NYJ,Quincy Williams,fumbles,0,0
PHI,D'Andre Swift,fumbles,1,1
SF,Brock Purdy,fumbles,1,0
TEN,Kyle Philips,fumbles,1,1
