team,player,category,REC,YDS,AVG,TD,LONG,TGTS
ARI,Hollywood Brown,receiving,4,34,8.5,0,22,11
ARI,Damien Williams,receiving,1,8,8.0,0,8,1
ARI,Keaontay Ingram,receiving,2,11,5.5,0,9,2
ARI,Rondale Moore,receiving,4,30,7.5,0,9,7
ARI,Michael Wilson,receiving,3,62,20.7,0,26,4
ARI,Trey McBride,receiving,4,62,15.5,0,27,5
ARI,Greg Dortch,receiving,0,0,0.0,0,0,1
ARI,Zach Pascal,receiving,0,0,0.0,0,0,1
ARI,Emari Demercado,receiving,1,6,6.0,0,6,1
ATL,Jonnu Smith,receiving,4,36,9.0,1,17,5
ATL,MyCole Pruitt,receiving,1,9,9.0,0,9,2
ATL,Bijan Robinson,receiving,5,43,8.6,0,22,8
ATL,Tyler Allgeier,receiving,0,0,0.0,0,0,1
ATL,Cordarrelle Patterson,receiving,1,6,6.0,0,6,1
ATL,Kyle Pitts Sr.,receiving,4,43,10.8,1,19,6
ATL,Scotty Miller,receiving,1,4,4.0,0,4,2
ATL,KhaDarel Hodge,receiving,0,0,0.0,0,0,1
ATL,Van Jefferson,receiving,0,0,0.0,0,0,2
ATL,Mack Hollins,receiving,3,41,13.7,0,18,4
ATL,Drake London,receiving,9,125,13.9,0,32,12
BAL,Mark Andrews,receiving,4,69,17.3,0,38,6
BAL,Zay Flowers,receiving,6,50,8.3,1,14,8
BAL,Justice Hill,receiving,3,0,0.0,0,2,3
BAL,Patrick Ricard,receiving,1,3,3.0,0,3,1
BAL,Nelson Agholor,receiving,2,40,20.0,0,21,3
BAL,Rashod Bateman,receiving,2,15,7.5,0,8,3
BAL,Gus Edwards,receiving,1,12,12.0,0,12,1
BAL,Odell Beckham Jr.,receiving,2,34,17.0,0,32,4
BUF,Deonte Harty,receiving,1,3,3.0,1,3,1
BUF,Khalil Shakir,receiving,1,13,13.0,0,13,1
BUF,Dawson Knox,receiving,3,17,5.7,0,10,6
BUF,Stefon Diggs,receiving,10,100,10.0,0,28,16
BUF,Gabe Davis,receiving,3,21,7.0,0,9,4
BUF,Quintin Morris,receiving,1,15,15.0,1,15,1
CAR,Laviska Shenault Jr.,receiving,3,15,5.0,0,8,3
CAR,Chuba Hubbard,receiving,1,2,2.0,0,2,1
CAR,Adam Thielen,receiving,11,115,10.5,1,27,13
CAR,DJ Chark,receiving,3,26,8.7,0,24,6
CAR,Tommy Tremble,receiving,2,25,12.5,0,21,2
CAR,Jonathan Mingo,receiving,2,21,10.5,0,11,3
CAR,Hayden Hurst,receiving,1,16,16.0,0,16,3
CAR,Terrace Marshall Jr.,receiving,0,0,0.0,0,0,3
CAR,Raheem Blackshear,receiving,1,4,4.0,0,4,1
CHI,D'Onta Foreman,receiving,1,2,2.0,0,2,1
CHI,DJ Moore,receiving,5,51,10.2,0,24,8
CHI,Robert Tonyan,receiving,1,11,11.0,0,11,1
CHI,Cole Kmet,receiving,2,9,4.5,0,7,3
CHI,Velus Jones Jr.,receiving,1,5,5.0,0,5,1
CHI,Darrynton Evans,receiving,1,2,2.0,0,2,1
CHI,Khari Blasingame,receiving,1,1,1.0,0,1,1
CHI,Darnell Mooney,receiving,2,48,24.0,0,39,3
CHI,Trent Taylor,receiving,0,0,0.0,0,0,1
CHI,Tyler Scott,receiving,2,12,6.0,0,7,4
CIN,Ja'Marr Chase,receiving,6,80,13.3,0,31,13
CIN,Tyler Boyd,receiving,7,38,5.4,1,9,7
CIN,Drew Sample,receiving,1,4,4.0,0,4,1
CIN,Joe Mixon,receiving,3,24,8.0,0,11,4
CIN,Tee Higgins,receiving,2,20,10.0,0,11,4
CIN,Chase Brown,receiving,1,8,8.0,0,8,1
CIN,Irv Smith Jr.,receiving,1,5,5.0,0,5,2
CIN,Trayveon Williams,receiving,2,3,1.5,0,5,2
CIN,Andrei Iosivas,receiving,1,3,3.0,1,3,1
CLE,Kareem Hunt,receiving,3,24,8.0,0,11,3
CLE,Donovan Peoples-Jones,receiving,0,0,0.0,0,0,1
CLE,Harrison Bryant,receiving,0,0,0.0,0,0,1
CLE,Amari Cooper,receiving,4,108,27.0,0,58,8
CLE,Jordan Akins,receiving,0,0,0.0,0,0,2
CLE,Marquise Goodwin,receiving,1,4,4.0,0,4,2
CLE,David Bell,receiving,1,6,6.0,0,6,3
CLE,Jerome Ford,receiving,2,7,3.5,0,7,2
CLE,Elijah Moore,receiving,4,19,4.8,0,9,7
CLE,David Njoku,receiving,3,24,8.0,0,10,4
DAL,Sean McKeon,receiving,0,0,0.0,0,0,1
DAL,Jake Ferguson,receiving,1,15,15.0,0,15,1
DAL,Tony Pollard,receiving,6,80,13.3,0,60,7
DAL,Brandin Cooks,receiving,4,36,9.0,1,17,4
DAL,Michael Gallup,receiving,3,24,8.0,0,11,10
DAL,CeeDee Lamb,receiving,7,117,16.7,0,23,7
DEN,Chris Manhertz,receiving,0,0,0.0,0,0,1
DEN,Brandon Johnson,receiving,0,0,0.0,0,0,2
DEN,Greg Dulcich,receiving,1,3,3.0,0,3,2
DEN,Adam Trautman,receiving,1,4,4.0,0,4,2
DEN,Jaleel McLaughlin,receiving,2,12,6.0,0,7,2
DEN,Jerry Jeudy,receiving,3,14,4.7,0,13,5
DEN,Samaje Perine,receiving,2,16,8.0,0,15,2
DEN,Courtland Sutton,receiving,4,46,11.5,1,21,6
DET,Jameson Williams,receiving,2,53,26.5,1,45,3
DET,Josh Reynolds,receiving,3,50,16.7,0,21,3
DET,Sam LaPorta,receiving,4,36,9.0,0,19,11
DET,Craig Reynolds,receiving,2,28,14.0,0,28,2
DET,Kalif Raymond,receiving,3,23,7.7,0,12,3
DET,David Montgomery,receiving,1,19,19.0,0,19,1
DET,Devine Ozigbo,receiving,1,8,8.0,0,8,1
DET,Brock Wright,receiving,1,7,7.0,0,7,1
DET,Marvin Jones Jr.,receiving,1,5,5.0,0,5,1
DET,Amon-Ra St. Brown,receiving,12,124,10.3,1,27,15
HOU,Brevin Jordan,receiving,1,11,11.0,0,11,1
HOU,Nico Collins,receiving,4,80,20.0,0,28,6
HOU,Dalton Schultz,receiving,4,61,15.3,1,31,7
HOU,Noah Brown,receiving,2,37,18.5,0,34,5
HOU,Robert Woods,receiving,1,6,6.0,1,6,3
HOU,Devin Singletary,receiving,1,4,4.0,0,4,2
IND,Josh Downs,receiving,5,21,4.2,1,9,8
IND,Will Mallory,receiving,0,0,0.0,0,0,1
IND,Trey Sermon,receiving,0,0,0.0,0,0,1
IND,Michael Pittman Jr.,receiving,9,109,12.1,0,40,14
IND,Jonathan Taylor,receiving,5,46,9.2,0,40,6
IND,Zack Moss,receiving,6,38,6.3,0,16,7
IND,Alec Pierce,receiving,3,25,8.3,0,14,6
IND,Isaiah McKenzie,receiving,2,23,11.5,0,12,2
IND,Drew Ogletree,receiving,0,0,0.0,0,0,1
IND,Amari Rodgers,receiving,0,0,0.0,0,0,2
IND,Kylen Granson,receiving,3,67,22.3,0,45,4
JAX,Tank Bigsby,receiving,1,6,6.0,0,6,1
JAX,Brenton Strange,receiving,2,27,13.5,1,17,3
JAX,Travis Etienne Jr.,receiving,3,28,9.3,0,13,3
JAX,Calvin Ridley,receiving,4,30,7.5,0,10,8
JAX,Evan Engram,receiving,7,41,5.9,0,19,7
JAX,Christian Kirk,receiving,3,49,16.3,1,29,6
KC,Noah Gray,receiving,2,14,7.0,0,7,2
KC,Travis Kelce,receiving,9,124,13.8,0,40,9
KC,Justin Watson,receiving,0,0,0.0,0,0,1
KC,Rashee Rice,receiving,4,72,18.0,0,28,4
KC,Isiah Pacheco,receiving,6,36,6.0,0,9,6
KC,Skyy Moore,receiving,2,22,11.0,0,12,4
KC,Jerick McKinnon,receiving,3,20,6.7,0,9,5
KC,Marquez Valdes-Scantling,receiving,0,0,0.0,0,0,1
KC,Kadarius Toney,receiving,3,9,3.0,1,5,6
KC,Clyde Edwards-Helaire,receiving,1,9,9.0,0,9,1
LAC,Quentin Johnston,receiving,0,0,0.0,0,0,2
LAC,Joshua Kelley,receiving,1,2,2.0,0,2,2
LAC,Keenan Allen,receiving,7,85,12.1,1,23,11
LAC,Joshua Palmer,receiving,4,60,15.0,0,26,7
LAC,Austin Ekeler,receiving,4,35,8.8,0,28,6
LAC,Donald Parham Jr.,receiving,2,19,9.5,0,13,3
LAC,Gerald Everett,receiving,3,16,5.3,1,15,5
LAC,Justin Herbert,receiving,1,10,10.0,0,10,1
LAR,Ronnie Rivers,receiving,1,4,4.0,0,4,1
LAR,Tyler Higbee,receiving,2,18,9.0,0,9,3
