team,player,category,INT,YDS,TD
LV,Charles Snowden,interceptions,1,18,0
LV,Devin White,interceptions,1,0,0
LV,Isaiah Pola-Mao,interceptions,2,0,0
LV,Kyu Blu Kelly,interceptions,3,26,0
LV,Maxx Crosby,interceptions,1,19,0
