team,player,category,NO,YDS,AVG,TB,In 20,LONG
CAR,Joseph Charlton,punting,21,821,39.52,0,8,54
CAR,Lachlan Edwards,punting,38,1821,47.37,2,8,62
CAR,Ryan Winslow,punting,13,502,38.8,0,3,46
CAR,Zane Gonzalez,punting,1,40,40.0,1,0,40
