team,player,category,CAR,YDS,AVG,TD,LONG
IND,Sam Ehlinger,rushing,1,-1,-1.0,0,-1
IND,Carson Wentz,rushing,3,8,2.7,0,7
IND,Zach Pascal,rushing,1,12,12.0,0,12
IND,Nyheim Hines,rushing,3,24,8.0,0,10
IND,Michael Pittman Jr.,rushing,2,33,16.5,0,25
IND,Jonathan Taylor,rushing,32,143,4.5,2,16
IND,Deon Jackson,rushing,6,19,3.2,1,10
JAX,James Robinson,rushing,8,24,3.0,0,13
JAX,Carlos Hyde,rushing,9,24,2.7,1,10
JAX,Trevor Lawrence,rushing,4,10,2.5,0,9
JAX,C.J. Beathard,rushing,1,2,2.0,0,2
JAX,Laviska Shenault Jr.,rushing,3,1,0.3,0,3
KC,Patrick Mahomes,rushing,4,12,3.0,1,10
KC,Darrel Williams,rushing,5,20,4.0,0,12
KC,Clyde Edwards-Helaire,rushing,14,54,3.9,0,10
KC,Michael Burton,rushing,1,3,3.0,0,3
LAC,Austin Ekeler,rushing,14,59,4.2,1,15
LAC,Justin Jackson,rushing,6,15,2.5,0,7
LAC,Justin Herbert,rushing,1,6,6.0,0,6
LAC,Jalen Guyton,rushing,1,-1,-1.0,0,-1
LAR,Mekhi Sargent,rushing,2,5,2.5,0,3
LAR,Matthew Stafford,rushing,1,2,2.0,0,2
LAR,Sony Michel,rushing,24,121,5.0,1,25
LV,Derek Carr,rushing,2,24,12.0,0,17
LV,Kenyan Drake,rushing,1,0,0.0,0,0
LV,Josh Jacobs,rushing,13,52,4.0,1,15
MIA,Myles Gaskin,rushing,15,44,2.9,0,6
MIA,Salvon Ahmed,rushing,8,23,2.9,0,11
MIA,Tua Tagovailoa,rushing,2,1,0.5,0,2
MIN,Kene Nwangwu,rushing,2,0,0.0,0,1
MIN,Justin Jefferson,rushing,1,4,4.0,0,4
MIN,Kirk Cousins,rushing,2,6,3.0,0,7
MIN,Alexander Mattison,rushing,22,90,4.1,1,11
NE,Damien Harris,rushing,10,111,11.1,1,64
NE,Brandon Bolden,rushing,4,28,7.0,0,16
NE,Nelson Agholor,rushing,1,6,6.0,0,6
NE,Rhamondre Stevenson,rushing,24,78,3.3,0,11
NE,Kendrick Bourne,rushing,1,3,3.0,0,3
NE,Jonnu Smith,rushing,1,-1,-1.0,0,-1
NE,Mac Jones,rushing,5,-3,-0.6,0,4
NO,Taysom Hill,rushing,11,101,9.2,0,24
NO,Mark Ingram II,rushing,10,28,2.8,0,9
NO,Ty Montgomery II,rushing,4,21,5.3,0,9
NO,Deonte Harty,rushing,1,3,3.0,0,3
NYG,Devontae Booker,rushing,6,36,6.0,0,17
NYG,Saquon Barkley,rushing,11,55,5.0,0,23
NYJ,Tevin Coleman,rushing,11,58,5.3,0,17
NYJ,Elijah Moore,rushing,1,9,9.0,0,9
NYJ,Austin Walter,rushing,1,2,2.0,0,2
NYJ,Ty Johnson,rushing,1,1,1.0,0,1
NYJ,Zach Wilson,rushing,3,0,0.0,1,1
PHI,Jalen Reagor,rushing,1,0,0.0,0,0
PHI,Gardner Minshew II,rushing,4,11,2.8,0,9
PHI,Miles Sanders,rushing,24,120,5.0,0,34
PHI,Kenny Gainwell,rushing,12,54,4.5,1,18
PIT,Ben Roethlisberger,rushing,1,-1,-1.0,0,-1
PIT,Benny Snell Jr.,rushing,2,13,6.5,0,8
PIT,Najee Harris,rushing,21,71,3.4,0,13
PIT,Chase Claypool,rushing,1,2,2.0,0,2
SEA,Travis Homer,rushing,3,80,26.7,1,73
SEA,Rashaad Penny,rushing,10,35,3.5,0,11
SEA,Adrian Peterson,rushing,11,16,1.5,1,7
SEA,Russell Wilson,rushing,3,15,5.0,0,12
SF,Jimmy Garoppolo,rushing,2,0,0.0,0,1
SF,Elijah Mitchell,rushing,22,66,3.0,1,9
SF,George Kittle,rushing,1,5,5.0,0,5
TB,Ronald Jones,rushing,1,2,2.0,0,2
TB,Tom Brady,rushing,1,-1,-1.0,0,-1
TB,Leonard Fournette,rushing,13,44,3.4,0,9
TB,Chris Godwin Jr.,rushing,1,9,9.0,0,9
TB,Giovani Bernard,rushing,1,3,3.0,0,3
WSH,Jaret Patterson,rushing,1,2,2.0,0,2
WSH,Wendell Smallwood,rushing,1,13,13.0,0,13
WSH,Antonio Gibson,rushing,23,88,3.8,0,22
WSH,Curtis Samuel,rushing,2,-1,-0.5,0,3
WSH,Taylor Heinicke,rushing,3,10,3.3,0,7
