team,player,category,FUM,LOST
ARI,Kyler Murray,fumbles,2,0
ATL,Matt Ryan,fumbles,3,0
ATL,Russell Gage Jr.,fumbles,1,1
ATL,Avery Williams,fumbles,1,0
ATL,Cordarrelle Patterson,fumbles,0,0
BAL,Lamar Jackson,fumbles,1,0
BUF,Josh Allen,fumbles,1,1
BUF,Siran Neal,fumbles,0,0
CHI,Andy Dalton,fumbles,0,0
CHI,David Montgomery,fumbles,0,0
CHI,Sam Mustipher,fumbles,2,0
CIN,Joe Mixon,fumbles,1,1
CIN,Joe Burrow,fumbles,1,1
CIN,Germaine Pratt,fumbles,0,0
CIN,Jessie Bates III,fumbles,0,0
DEN,Diontae Spencer,fumbles,1,1
DEN,Javonte Williams,fumbles,1,0
DET,Julian Okwara,fumbles,0,0
DET,Jared Goff,fumbles,1,1
DET,Jamaal Williams,fumbles,1,0
DET,Evan Brown,fumbles,0,0
HOU,Christian Kirksey,fumbles,0,0
HOU,Pharaoh Brown,fumbles,1,1
IND,Jonathan Taylor,fumbles,1,1
IND,Xavier Rhodes,fumbles,0,0
JAX,Carlos Hyde,fumbles,1,1
JAX,James Robinson,fumbles,1,1
JAX,Trevor Lawrence,fumbles,1,0
KC,Byron Pringle,fumbles,0,0
LAC,Austin Ekeler,fumbles,2,2
LAC,Uchenna Nwosu,fumbles,0,0
LAC,Tevaughn Campbell,fumbles,0,0
LAR,Taylor Rapp,fumbles,0,0
LAR,Jalen Ramsey,fumbles,0,0
LAR,Kendall Blanton,fumbles,1,0
MIN,Blake Lynch,fumbles,0,0
MIN,Kirk Cousins,fumbles,1,1
NE,Lawrence Guy,fumbles,0,0
NE,Damien Harris,fumbles,0,0
NE,Mac Jones,fumbles,1,0
NE,N'Keal Harry,fumbles,1,1
NO,Garrett Griffin,fumbles,1,0
PHI,Jalen Reagor,fumbles,1,0
PHI,Nate Herbig,fumbles,1,0
PHI,Gardner Minshew II,fumbles,1,0
SEA,Will Dissly,fumbles,0,0
SEA,Travis Homer,fumbles,0,0
SEA,Ethan Pocic,fumbles,0,0
SEA,Adrian Peterson,fumbles,1,0
SEA,Gerald Everett,fumbles,2,2
SEA,Russell Wilson,fumbles,1,0
SF,Dontae Johnson,fumbles,0,0
SF,Travis Benjamin,fumbles,1,1
SF,Emmanuel Moseley,fumbles,0,0
TB,Carlton Davis III,fumbles,0,0
