team,player,category,INT,YDS,TD
BUF,A.J. Klein,interceptions,1,12,0
BUF,Greg Rousseau,interceptions,1,3,0
BUF,Jaquan Johnson,interceptions,1,25,0
BUF,Jordan Poyer,interceptions,5,87,0
BUF,Levi Wallace,interceptions,2,29,0
BUF,Micah Hyde,interceptions,5,59,1
BUF,Taron Johnson,interceptions,1,4,0
BUF,Tre'Davious White,interceptions,1,0,0
BUF,Tremaine Edmunds,interceptions,1,4,0
BUF,Tyler Matakevich,interceptions,1,15,0
