team,player,category,CAR,YDS,AVG,TD,LONG
ARI,James Conner,rushing,6,46,7.7,0,35
ARI,Joshua Dobbs,rushing,3,1,0.3,0,2
ARI,Rondale Moore,rushing,3,50,16.7,0,41
ARI,Emari Demercado,rushing,10,45,4.5,1,11
ATL,Desmond Ridder,rushing,4,10,2.5,1,7
ATL,KhaDarel Hodge,rushing,1,0,0.0,0,0
ATL,Tyler Allgeier,rushing,17,40,2.4,0,12
ATL,Bijan Robinson,rushing,14,46,3.3,0,13
BAL,Gus Edwards,rushing,12,48,4.0,0,11
BAL,Lamar Jackson,rushing,6,45,7.5,0,26
BAL,Justice Hill,rushing,7,32,4.6,1,14
BUF,Josh Allen,rushing,4,14,3.5,1,7
BUF,Damien Harris,rushing,3,13,4.3,0,6
BUF,Latavius Murray,rushing,2,6,3.0,0,4
BUF,James Cook III,rushing,5,-4,-0.8,0,5
CAR,Bryce Young,rushing,1,4,4.0,0,4
CAR,Miles Sanders,rushing,7,32,4.6,0,9
CAR,Chuba Hubbard,rushing,9,35,3.9,0,6
CAR,Andy Dalton,rushing,1,1,1.0,0,1
CAR,Laviska Shenault Jr.,rushing,5,27,5.4,0,11
CHI,Khalil Herbert,rushing,10,76,7.6,0,34
CHI,Justin Fields,rushing,11,57,5.2,0,14
CHI,Khari Blasingame,rushing,8,26,3.3,0,6
CHI,Roschon Johnson,rushing,3,19,6.3,0,10
CIN,Joe Mixon,rushing,25,81,3.2,0,10
CIN,Trayveon Williams,rushing,1,5,5.0,0,5
CIN,Joe Burrow,rushing,4,7,1.8,0,10
DAL,Dak Prescott,rushing,1,2,2.0,0,2
DAL,Brandin Cooks,rushing,1,6,6.0,0,6
DAL,Cooper Rush,rushing,1,-2,-2.0,0,-2
DAL,Deuce Vaughn,rushing,3,7,2.3,0,4
DAL,Tony Pollard,rushing,8,29,3.6,0,10
DAL,Rico Dowdle,rushing,5,15,3.0,0,8
DEN,Samaje Perine,rushing,6,22,3.7,0,8
DEN,Jaleel McLaughlin,rushing,9,68,7.6,0,38
DEN,Russell Wilson,rushing,7,49,7.0,0,21
DET,Jared Goff,rushing,2,0,0.0,1,1
DET,Craig Reynolds,rushing,7,52,7.4,1,19
DET,David Montgomery,rushing,19,109,5.7,1,42
DET,Teddy Bridgewater,rushing,2,-2,-1.0,0,-1
GB,AJ Dillon,rushing,20,76,3.8,1,11
GB,Jordan Love,rushing,2,37,18.5,0,26
GB,Patrick Taylor Jr.,rushing,2,2,1.0,0,5
GB,Christian Watson,rushing,1,-5,-5.0,0,-5
HOU,Dameon Pierce,rushing,20,66,3.3,0,15
HOU,Tank Dell,rushing,2,-4,-2.0,0,1
HOU,C.J. Stroud,rushing,1,2,2.0,0,2
IND,Zack Moss,rushing,23,165,7.2,2,56
