team,player,category,FUM,LOST
ARI,Joshua Dobbs,fumbles,1,1
ATL,KhaDarel Hodge,fumbles,1,0
ATL,Jonnu Smith,fumbles,1,1
ATL,Bijan Robinson,fumbles,1,1
BAL,Justice Hill,fumbles,1,1
BAL,Nelson Agholor,fumbles,1,0
BAL,Kevon Seymour,fumbles,1,0
BAL,Lamar Jackson,fumbles,1,1
BUF,Stefon Diggs,fumbles,1,1
BUF,Deonte Harty,fumbles,1,0
BUF,Tyrel Dodson,fumbles,0,0
BUF,AJ Epenesa,fumbles,0,0
CAR,Laviska Shenault Jr.,fumbles,1,0
CAR,Miles Sanders,fumbles,1,1
CHI,Cole Kmet,fumbles,1,0
CHI,Terell Smith,fumbles,0,0
CIN,Trenton Irwin,fumbles,1,0
CIN,Sam Hubbard,fumbles,0,0
DAL,Jourdan Lewis,fumbles,0,0
DAL,Tony Pollard,fumbles,1,1
DEN,Marvin Mims Jr.,fumbles,1,1
DEN,Tremon Smith,fumbles,0,0
DEN,Russell Wilson,fumbles,2,1
DEN,Samaje Perine,fumbles,1,1
DET,Will Harris,fumbles,0,0
HOU,Jalen Pitre,fumbles,0,0
HOU,Dylan Horton,fumbles,0,0
IND,Anthony Richardson Sr.,fumbles,1,0
JAX,Luke Fortner,fumbles,1,0
JAX,Trevor Lawrence,fumbles,3,2
JAX,Travon Walker,fumbles,0,0
KC,Bryan Cook,fumbles,0,0
LAR,Puka Nacua,fumbles,1,0
LAR,Cooper Kupp,fumbles,0,0
MIA,Raheem Mostert,fumbles,1,0
MIA,De'Von Achane,fumbles,1,1
MIN,Kirk Cousins,fumbles,1,0
MIN,Josh Oliver,fumbles,1,1
NE,Jabrill Peppers,fumbles,1,0
NE,Mac Jones,fumbles,1,1
NO,Cameron Jordan,fumbles,0,0
NYG,Kayvon Thibodeaux,fumbles,0,0
NYG,Eric Gray,fumbles,1,0
NYG,Joshua Ezeudu,fumbles,0,0
NYJ,Will McDonald IV,fumbles,0,0
NYJ,Sam Eguavoen,fumbles,0,0
NYJ,Laken Tomlinson,fumbles,0,0
NYJ,Zach Wilson,fumbles,2,0
NYJ,Xavier Gipson,fumbles,2,1
NYJ,Bryce Hall,fumbles,0,0
NYJ,Quinton Jefferson,fumbles,0,0
PIT,Damontae Kazee,fumbles,0,0
PIT,Gunner Olszewski,fumbles,1,1
PIT,T.J. Watt,fumbles,0,0
SF,Christian McCaffrey,fumbles,1,1
SF,Kevin Givens,fumbles,0,0
WSH,Logan Thomas,fumbles,1,1
