team,player,category,REC,YDS,AVG,TD,LONG,TGTS
ARI,Trey McBride,receiving,8,89,11.1,1,17,9
ARI,Elijah Higgins,receiving,1,21,21.0,0,21,2
ARI,Greg Dortch,receiving,1,19,19.0,0,19,3
ARI,Geoff Swaim,receiving,2,10,5.0,0,9,2
ARI,Rondale Moore,receiving,1,6,6.0,0,6,2
ARI,James Conner,receiving,0,0,0.0,0,0,2
ARI,Hollywood Brown,receiving,0,0,0.0,0,0,3
ATL,Kyle Pitts Sr.,receiving,4,51,12.8,0,16,8
ATL,Bijan Robinson,receiving,3,26,8.7,0,9,5
ATL,MyCole Pruitt,receiving,1,20,20.0,1,20,1
ATL,Jonnu Smith,receiving,2,10,5.0,0,9,3
ATL,Drake London,receiving,1,8,8.0,0,8,5
ATL,Cordarrelle Patterson,receiving,1,6,6.0,0,6,2
ATL,KhaDarel Hodge,receiving,0,0,0.0,0,0,1
CAR,Adam Thielen,receiving,3,25,8.3,0,12,6
CAR,Michael Strachan,receiving,0,0,0.0,0,0,1
CAR,Jonathan Mingo,receiving,6,69,11.5,0,31,10
CAR,Ian Thomas,receiving,1,6,6.0,0,6,1
CAR,Miles Sanders,receiving,1,6,6.0,0,6,2
CAR,Stephen Sullivan,receiving,1,16,16.0,0,16,2
CAR,DJ Chark,receiving,3,56,18.7,0,30,4
CIN,Tee Higgins,receiving,3,36,12.0,0,14,3
CIN,Joe Mixon,receiving,6,49,8.2,0,28,7
CIN,Trenton Irwin,receiving,1,25,25.0,0,25,1
CIN,Ja'Marr Chase,receiving,11,149,13.5,1,76,12
CIN,Tanner Hudson,receiving,4,35,8.8,0,24,4
CIN,Mitchell Wilcox,receiving,1,12,12.0,0,12,1
CIN,Tyler Boyd,receiving,5,37,7.4,0,10,7
CIN,Jake Browning,receiving,1,-7,-7.0,0,-7,1
CIN,Drew Sample,receiving,1,11,11.0,0,11,1
CLE,David Bell,receiving,2,12,6.0,0,6,2
CLE,David Njoku,receiving,2,17,8.5,0,9,6
CLE,Cedric Tillman,receiving,2,20,10.0,0,13,6
CLE,Elijah Moore,receiving,4,83,20.8,0,42,12
CLE,Harrison Bryant,receiving,5,49,9.8,1,23,5
CLE,Kareem Hunt,receiving,1,0,0.0,0,0,1
CLE,Jordan Akins,receiving,1,6,6.0,0,6,1
CLE,Amari Cooper,receiving,3,34,11.3,0,22,5
CLE,Jerome Ford,receiving,3,33,11.0,1,24,3
DAL,Michael Gallup,receiving,0,0,0.0,0,0,1
DAL,KaVontae Turpin,receiving,1,10,10.0,0,10,3
DAL,Luke Schoonmaker,receiving,1,12,12.0,0,12,1
DAL,Tony Pollard,receiving,3,15,5.0,0,12,4
DAL,Jalen Tolbert,receiving,1,17,17.0,0,17,1
DAL,Brandin Cooks,receiving,4,45,11.3,1,19,4
DAL,Jake Ferguson,receiving,6,77,12.8,1,17,8
DAL,Rico Dowdle,receiving,1,7,7.0,0,7,1
DAL,CeeDee Lamb,receiving,12,116,9.7,1,23,17
DEN,Lucas Krull,receiving,0,0,0.0,0,0,1
DEN,Samaje Perine,receiving,2,5,2.5,0,5,2
DEN,Javonte Williams,receiving,3,24,8.0,0,15,3
DEN,Marvin Mims Jr.,receiving,1,5,5.0,0,5,2
DEN,Jaleel McLaughlin,receiving,2,6,3.0,0,5,2
DEN,Adam Trautman,receiving,1,6,6.0,0,6,2
DEN,Courtland Sutton,receiving,2,77,38.5,1,45,7
DEN,Jerry Jeudy,receiving,3,51,17.0,0,41,4
DEN,Lil'Jordan Humphrey,receiving,1,12,12.0,0,12,1
DET,Amon-Ra St. Brown,receiving,2,49,24.5,1,25,6
DET,Josh Reynolds,receiving,1,12,12.0,0,12,3
DET,Jameson Williams,receiving,1,11,11.0,0,11,1
DET,Brock Wright,receiving,1,8,8.0,0,8,1
DET,Donovan Peoples-Jones,receiving,0,0,0.0,0,0,1
DET,David Montgomery,receiving,1,-1,-1.0,0,-1,2
DET,Jahmyr Gibbs,receiving,1,-6,-6.0,0,-6,2
DET,Sam LaPorta,receiving,9,140,15.6,1,48,9
GB,Ben Sims,receiving,1,1,1.0,1,1,1
GB,Romeo Doubs,receiving,4,72,18.0,0,33,5
GB,Christian Watson,receiving,7,71,10.1,2,19,9
GB,Dontayvion Wicks,receiving,3,43,14.3,0,27,4
GB,Tucker Kraft,receiving,3,37,12.3,0,19,6
GB,Jayden Reed,receiving,4,16,4.0,0,9,5
GB,Malik Heath,receiving,1,15,15.0,0,15,2
GB,AJ Dillon,receiving,1,14,14.0,0,14,1
GB,Patrick Taylor Jr.,receiving,0,0,0.0,0,0,1
GB,James Robinson,receiving,1,-2,-2.0,0,-2,1
HOU,Dare Ogunbowale,receiving,1,14,14.0,0,14,1
HOU,Brevin Jordan,receiving,3,64,21.3,0,27,5
HOU,Nico Collins,receiving,9,191,21.2,1,59,12
HOU,John Metchie III,receiving,1,9,9.0,0,9,3
HOU,Eric Saubert,receiving,1,5,5.0,0,5,1
HOU,Devin Singletary,receiving,1,4,4.0,0,4,1
HOU,Noah Brown,receiving,0,0,0.0,0,0,2
HOU,Andrew Beck,receiving,1,5,5.0,0,5,2
IND,Trey Sermon,receiving,0,0,0.0,0,0,1
IND,Will Mallory,receiving,2,4,2.0,0,3,4
IND,Zack Moss,receiving,2,6,3.0,0,5,3
IND,Tyler Goodson,receiving,2,11,5.5,0,7,2
IND,Josh Downs,receiving,3,14,4.7,0,9,5
IND,Kylen Granson,receiving,3,72,24.0,0,46,3
IND,Alec Pierce,receiving,3,100,33.3,1,55,6
IND,Michael Pittman Jr.,receiving,11,105,9.5,1,14,16
IND,Drew Ogletree,receiving,0,0,0.0,0,0,1
JAX,D'Ernest Johnson,receiving,1,5,5.0,0,5,1
JAX,Tim Jones,receiving,0,0,0.0,0,0,1
JAX,Luke Farrell,receiving,1,9,9.0,0,9,1
JAX,Calvin Ridley,receiving,4,26,6.5,0,21,8
JAX,Christian Kirk,receiving,1,26,26.0,0,26,1
JAX,Travis Etienne Jr.,receiving,4,34,8.5,0,19,4
JAX,Parker Washington,receiving,6,61,10.2,1,18,6
JAX,Evan Engram,receiving,9,82,9.1,1,22,9
JAX,Zay Jones,receiving,5,78,15.6,0,24,8
KC,Noah Gray,receiving,1,2,2.0,1,2,1
KC,Skyy Moore,receiving,1,5,5.0,0,5,2
KC,Clyde Edwards-Helaire,receiving,1,8,8.0,0,8,2
KC,Marquez Valdes-Scantling,receiving,2,25,12.5,0,16,5
KC,Isiah Pacheco,receiving,3,13,4.3,0,7,4
KC,Rashee Rice,receiving,8,64,8.0,0,13,9
KC,Travis Kelce,receiving,4,81,20.3,0,27,5
KC,Richie James,receiving,1,12,12.0,0,12,2
LAC,Quentin Johnston,receiving,5,52,10.4,0,27,7
LAC,Keenan Allen,receiving,5,58,11.6,0,16,9
LAC,Gerald Everett,receiving,4,44,11.0,0,26,5
LAC,Joshua Kelley,receiving,2,9,4.5,0,6,3
LAC,Donald Parham Jr.,receiving,2,12,6.0,0,7,4
LAC,Austin Ekeler,receiving,2,9,4.5,0,11,3
LAC,Jalen Guyton,receiving,1,5,5.0,0,5,3
LAC,Stone Smartt,receiving,0,0,0.0,0,0,1
LAC,Alex Erickson,receiving,1,23,23.0,0,23,1
LAR,Puka Nacua,receiving,4,105,26.3,1,70,7
LAR,Tutu Atwell,receiving,1,9,9.0,0,9,2
LAR,Ben Skowronek,receiving,2,12,6.0,0,6,3
LAR,Kyren Williams,receiving,3,24,8.0,0,14,5
LAR,Tyler Higbee,receiving,2,35,17.5,0,21,4
LAR,Cooper Kupp,receiving,6,39,6.5,1,13,8
LAR,Demarcus Robinson,receiving,4,55,13.8,1,30,5
MIA,Alec Ingold,receiving,1,-3,-3.0,0,-3,1
MIA,Jaylen Waddle,receiving,5,52,10.4,0,16,8
MIA,Julian Hill,receiving,2,23,11.5,0,18,2
MIA,Raheem Mostert,receiving,1,8,8.0,0,8,1
MIA,Tyreek Hill,receiving,5,157,31.4,2,78,7
MIA,River Cracraft,receiving,2,16,8.0,0,13,2
MIA,De'Von Achane,receiving,3,30,10.0,0,21,4
NE,Tyquan Thornton,receiving,0,0,0.0,0,0,1
NE,Rhamondre Stevenson,receiving,1,0,0.0,0,0,1
NE,DeVante Parker,receiving,4,64,16.0,0,27,9
NE,Ezekiel Elliott,receiving,4,40,10.0,0,23,5
NE,Hunter Henry,receiving,2,15,7.5,0,9,4
NE,JuJu Smith-Schuster,receiving,1,11,11.0,0,11,3
NE,Jalen Reagor,receiving,1,11,11.0,0,11,1
NO,Foster Moreau,receiving,2,28,14.0,0,19,2
NO,A.T. Perry,receiving,1,30,30.0,0,30,3
NO,Chris Olave,receiving,5,119,23.8,0,33,8
NO,Jimmy Graham,receiving,1,6,6.0,1,6,1
NO,Taysom Hill,receiving,2,15,7.5,0,18,2
NO,Juwan Johnson,receiving,0,0,0.0,0,0,3
NO,Jamaal Williams,receiving,1,6,6.0,0,6,1
NO,Lynn Bowden Jr.,receiving,1,5,5.0,0,5,1
NO,Alvin Kamara,receiving,6,58,9.7,0,13,8
NYJ,Xavier Gipson,receiving,5,77,15.4,0,36,6
NYJ,Allen Lazard,receiving,0,0,0.0,0,0,1
NYJ,Dalvin Cook,receiving,1,11,11.0,0,11,2
NYJ,Jeremy Ruckert,receiving,1,12,12.0,0,12,3
NYJ,Breece Hall,receiving,6,29,4.8,0,9,8
NYJ,Garrett Wilson,receiving,3,50,16.7,0,31,7
NYJ,Tyler Conklin,receiving,3,35,11.7,0,16,9
PHI,Kenny Gainwell,receiving,5,42,8.4,0,15,6
PHI,DeVonta Smith,receiving,9,96,10.7,1,21,11
PHI,A.J. Brown,receiving,8,114,14.3,0,38,13
PHI,Albert Okwuegbunam Jr.,receiving,0,0,0.0,0,0,1
PHI,Boston Scott,receiving,1,27,27.0,0,27,1
PHI,D'Andre Swift,receiving,2,7,3.5,0,4,6
PHI,Quez Watkins,receiving,3,28,9.3,0,15,4
PIT,Pat Freiermuth,receiving,3,29,9.7,0,12,5
PIT,Allen Robinson,receiving,3,19,6.3,0,8,3
PIT,Najee Harris,receiving,2,14,7.0,0,10,3
PIT,Calvin Austin III,receiving,1,10,10.0,0,10,1
PIT,Connor Heyward,receiving,0,0,0.0,0,0,2
PIT,Jaylen Warren,receiving,1,-4,-4.0,0,-4,3
PIT,George Pickens,receiving,4,86,21.5,0,38,5
PIT,Diontae Johnson,receiving,4,33,8.3,1,26,5
SEA,DeeJay Dallas,receiving,0,0,0.0,0,0,2
SEA,Will Dissly,receiving,0,0,0.0,0,0,2
SEA,Jake Bobo,receiving,1,9,9.0,0,9,1
SEA,Zach Charbonnet,receiving,1,39,39.0,0,39,2
SEA,Noah Fant,receiving,3,43,14.3,0,25,4
SEA,Tyler Lockett,receiving,5,47,9.4,0,17,8
SEA,Jaxon Smith-Njigba,receiving,7,62,8.9,0,18,11
SEA,DK Metcalf,receiving,6,134,22.3,3,73,8
SF,Christian McCaffrey,receiving,3,40,13.3,0,33,4
SF,Jauan Jennings,receiving,3,44,14.7,1,18,4
SF,Brandon Aiyuk,receiving,5,46,9.2,1,13,7
SF,George Kittle,receiving,4,68,17.0,0,32,6
SF,Deebo Samuel,receiving,4,116,29.0,2,48,4
TB,Chris Godwin Jr.,receiving,0,0,0.0,0,0,3
TB,Chase Edmonds,receiving,1,2,2.0,0,2,1
TB,Deven Thompkins,receiving,1,4,4.0,0,4,1
TB,Trey Palmer,receiving,2,12,6.0,0,6,5
TB,Rachaad White,receiving,3,22,7.3,0,20,5
TB,Mike Evans,receiving,7,162,23.1,1,75,12
TEN,DeAndre Hopkins,receiving,5,75,15.0,1,27,12
TEN,Chig Okonkwo,receiving,3,62,20.7,0,39,6
TEN,Nick Westbrook-Ikhine,receiving,1,28,28.0,0,28,3
TEN,Josh Whyle,receiving,1,16,16.0,0,16,2
TEN,Tyjae Spears,receiving,4,13,3.3,0,7,6
TEN,Chris Moore,receiving,1,12,12.0,0,12,1
TEN,Trevon Wesco,receiving,0,0,0.0,0,0,1
TEN,Derrick Henry,receiving,1,18,18.0,0,18,2
WSH,Dyami Brown,receiving,1,0,0.0,0,0,1
WSH,Curtis Samuel,receiving,4,65,16.3,0,33,5
WSH,Antonio Gibson,receiving,4,37,9.3,0,32,5
WSH,Jahan Dotson,receiving,2,23,11.5,0,12,5
WSH,Cole Turner,receiving,1,2,2.0,0,2,1
WSH,Logan Thomas,receiving,0,0,0.0,0,0,1
WSH,Terry McLaurin,receiving,0,0,0.0,0,0,3
WSH,John Bates,receiving,0,0,0.0,0,0,1
