team,player,category,PCT,LONG,PTS,FG_MADE,FG_ATT,EX_MADE,EX_ATT
ARI,Matt Prater,kicking,100.0,51,6,1,1,3,3
ATL,Younghoe Koo,kicking,100.0,42,7,2,2,1,1
CAR,Eddy Pineiro,kicking,100.0,23,4,1,1,1,1
CIN,Evan McPherson,kicking,67.0,54,10,2,3,4,4
CLE,Dustin Hopkins,kicking,100.0,40,7,2,2,1,2
DAL,Brandon Aubrey,kicking,100.0,38,15,4,4,3,3
DEN,Wil Lutz,kicking,100.0,34,5,1,1,2,2
DET,Riley Patterson,kicking,100.0,32,9,2,2,3,3
GB,Anders Carlson,kicking,100.0,48,9,2,2,3,3
HOU,Matt Ammendola,kicking,100.0,38,10,3,3,1,1
IND,Matt Gay,kicking,100.0,46,13,4,4,1,1
JAX,Brandon McManus,kicking,50.0,40,7,1,2,4,4
KC,Harrison Butker,kicking,100.0,34,7,2,2,1,1
LAC,Cameron Dicker,kicking,100.0,38,6,2,2,0,0
LAR,Lucas Havrisik,kicking,67.0,44,10,2,3,4,4
MIA,Jason Sanders,kicking,100.0,49,9,1,1,6,6
NO,Blake Grupe,kicking,0.0,0,4,0,0,4,4
NYJ,Greg Zuerlein,kicking,100.0,46,6,2,2,0,0
PHI,Jake Elliott,kicking,100.0,39,7,2,2,1,1
PIT,Chris Boswell,kicking,50.0,29,4,1,2,1,1
SEA,Jason Myers,kicking,0.0,0,5,0,1,5,5
SF,Jake Moody,kicking,0.0,0,6,0,0,6,6
TB,Chase McLaughlin,kicking,0.0,0,3,0,0,3,3
TEN,Nick Folk,kicking,100.0,46,8,2,2,2,3
WSH,Joey Slye,kicking,0.0,0,1,0,1,1,1
