team,player,category,CAR,YDS,AVG,TD,LONG
ARI,James Conner,rushing,25,105,4.2,2,29
ARI,Kyler Murray,rushing,9,20,2.2,0,9
ARI,Michael Carter,rushing,4,25,6.3,0,19
ATL,Cordarrelle Patterson,rushing,5,11,2.2,0,7
ATL,Bijan Robinson,rushing,18,53,2.9,0,12
ATL,Desmond Ridder,rushing,3,0,0.0,0,1
ATL,Tyler Allgeier,rushing,8,26,3.3,0,6
CAR,Miles Sanders,rushing,8,23,2.9,0,8
CAR,Raheem Blackshear,rushing,1,6,6.0,0,6
CAR,Chuba Hubbard,rushing,25,104,4.2,2,17
CIN,Tyler Boyd,rushing,1,5,5.0,0,5
CIN,Jake Browning,rushing,2,22,11.0,1,21
CIN,Chase Brown,rushing,9,61,6.8,0,31
CIN,Joe Mixon,rushing,19,68,3.6,2,18
CLE,Kareem Hunt,rushing,12,48,4.0,0,7
CLE,Jerome Ford,rushing,9,19,2.1,0,10
CLE,Pierre Strong Jr.,rushing,2,20,10.0,0,13
DAL,Tony Pollard,rushing,20,68,3.4,1,16
DAL,CeeDee Lamb,rushing,2,30,15.0,0,24
DAL,Rico Dowdle,rushing,5,15,3.0,0,8
DAL,Dak Prescott,rushing,7,23,3.3,0,8
DEN,Javonte Williams,rushing,13,46,3.5,0,16
DEN,Russell Wilson,rushing,10,44,4.4,1,11
DEN,Jaleel McLaughlin,rushing,4,15,3.8,0,8
DEN,Marvin Mims Jr.,rushing,1,8,8.0,0,8
DEN,Michael Burton,rushing,1,4,4.0,0,4
DEN,Samaje Perine,rushing,1,1,1.0,0,1
DET,Jared Goff,rushing,2,-2,-1.0,0,-1
DET,Jameson Williams,rushing,1,19,19.0,1,19
DET,David Montgomery,rushing,18,56,3.1,1,13
DET,Jahmyr Gibbs,rushing,8,60,7.5,0,36
DET,Kalif Raymond,rushing,1,9,9.0,0,9
GB,AJ Dillon,rushing,18,73,4.1,0,10
GB,Patrick Taylor Jr.,rushing,2,29,14.5,0,24
GB,James Robinson,rushing,1,2,2.0,0,2
GB,Jordan Love,rushing,2,10,5.0,0,8
GB,Christian Watson,rushing,2,15,7.5,0,13
HOU,Dameon Pierce,rushing,15,41,2.7,1,22
HOU,Dare Ogunbowale,rushing,1,1,1.0,0,1
HOU,C.J. Stroud,rushing,6,11,1.8,0,4
HOU,Devin Singletary,rushing,8,36,4.5,0,14
IND,Gardner Minshew II,rushing,3,2,0.7,0,4
IND,Kylen Granson,rushing,1,2,2.0,0,2
IND,Zack Moss,rushing,19,51,2.7,0,5
JAX,Calvin Ridley,rushing,3,7,2.3,0,10
JAX,D'Ernest Johnson,rushing,5,4,0.8,0,4
JAX,Trevor Lawrence,rushing,5,8,1.6,1,2
JAX,Travis Etienne Jr.,rushing,11,45,4.1,1,13
JAX,C.J. Beathard,rushing,1,7,7.0,0,7
KC,Isiah Pacheco,rushing,18,110,6.1,1,26
KC,Clyde Edwards-Helaire,rushing,2,6,3.0,0,5
KC,Kadarius Toney,rushing,1,6,6.0,0,6
KC,Patrick Mahomes,rushing,4,26,6.5,0,10
LAC,Justin Herbert,rushing,4,-5,-1.3,0,1
LAC,Joshua Kelley,rushing,6,16,2.7,0,7
LAC,Austin Ekeler,rushing,14,18,1.3,0,4
LAR,Kyren Williams,rushing,21,88,4.2,1,18
LAR,Puka Nacua,rushing,2,34,17.0,0,31
LAR,Matthew Stafford,rushing,1,-2,-2.0,0,-2
LAR,Royce Freeman,rushing,1,0,0.0,0,0
MIA,Tyreek Hill,rushing,2,-4,-2.0,0,6
MIA,Jeff Wilson Jr.,rushing,4,11,2.8,0,6
MIA,Raheem Mostert,rushing,11,43,3.9,1,12
MIA,De'Von Achane,rushing,17,73,4.3,2,15
NE,Ezekiel Elliott,rushing,17,52,3.1,0,8
NE,Tyquan Thornton,rushing,1,39,39.0,0,39
NE,Rhamondre Stevenson,rushing,9,39,4.3,0,9
NE,Ty Montgomery II,rushing,1,2,2.0,0,2
NE,Bailey Zappe,rushing,4,16,4.0,0,5
NO,Alvin Kamara,rushing,14,51,3.6,2,16
NO,Jamaal Williams,rushing,5,10,2.0,0,4
NO,Derek Carr,rushing,2,-1,-0.5,0,0
NO,Lynn Bowden Jr.,rushing,2,-6,-3.0,0,4
NO,Taysom Hill,rushing,13,59,4.5,1,21
NYJ,Dalvin Cook,rushing,9,35,3.9,0,14
NYJ,Breece Hall,rushing,13,16,1.2,0,9
NYJ,Trevor Siemian,rushing,1,8,8.0,0,8
NYJ,Tim Boyle,rushing,1,2,2.0,0,2
NYJ,Xavier Gipson,rushing,1,1,1.0,0,1
PHI,Kenny Gainwell,rushing,2,5,2.5,0,3
PHI,Marcus Mariota,rushing,2,6,3.0,0,5
PHI,Jalen Hurts,rushing,7,20,2.9,1,7
PHI,D'Andre Swift,rushing,6,13,2.2,0,4
PHI,Boston Scott,rushing,1,2,2.0,0,2
PIT,Kenny Pickett,rushing,3,3,1.0,0,2
PIT,Mitchell Trubisky,rushing,3,5,1.7,0,6
PIT,Jaylen Warren,rushing,9,59,6.6,0,18
PIT,Najee Harris,rushing,16,63,3.9,0,11
SEA,Zach Charbonnet,rushing,19,60,3.2,1,14
SEA,DeeJay Dallas,rushing,1,6,6.0,0,6
SEA,Geno Smith,rushing,2,6,3.0,1,5
SF,Sam Darnold,rushing,1,-1,-1.0,0,-1
SF,Jordan Mason,rushing,2,10,5.0,0,6
SF,Elijah Mitchell,rushing,3,13,4.3,0,11
SF,Deebo Samuel,rushing,3,22,7.3,1,14
SF,Christian McCaffrey,rushing,17,93,5.5,1,16
SF,Brock Purdy,rushing,2,9,4.5,0,6
TB,Rachaad White,rushing,20,84,4.2,1,30
TB,Chris Godwin Jr.,rushing,1,19,19.0,1,19
TB,Trey Palmer,rushing,1,13,13.0,0,13
TB,Chase Edmonds,rushing,2,7,3.5,0,4
TB,Deven Thompkins,rushing,2,7,3.5,0,5
TB,Baker Mayfield,rushing,2,-2,-1.0,0,-1
TEN,Ryan Stonehouse,rushing,1,-11,-11.0,0,-11
TEN,Chig Okonkwo,rushing,1,2,2.0,0,2
TEN,DeAndre Hopkins,rushing,1,4,4.0,0,4
TEN,Will Levis,rushing,2,5,2.5,0,6
TEN,Tyjae Spears,rushing,16,75,4.7,0,19
TEN,Derrick Henry,rushing,21,102,4.9,2,22
WSH,Sam Howell,rushing,4,21,5.3,2,13
WSH,Antonio Gibson,rushing,10,35,3.5,0,9
WSH,Brian Robinson Jr.,rushing,7,53,7.6,0,29
WSH,Chris Rodriguez Jr.,rushing,7,29,4.1,0,15
