team,player,category,INT,YDS,TD
NO,Alontae Taylor,interceptions,2,16,0
NO,Isaac Yiadom,interceptions,1,0,0
NO,Johnathan Abram,interceptions,1,0,0
NO,Lonnie Johnson Jr.,interceptions,1,0,0
NO,Marcus Maye,interceptions,2,5,0
NO,Marshon Lattimore,interceptions,1,0,0
NO,Paulson Adebo,interceptions,4,32,0
NO,Pete Werner,interceptions,1,0,0
NO,Tyrann Mathieu,interceptions,4,122,1
NO,Zack Baun,interceptions,1,10,0
