team,player,category,FUM,LOST
NO,A.T. Perry,fumbles,0,0
NO,Adam Prentice,fumbles,1,1
NO,Cameron Erving,fumbles,0,0
NO,Cameron Jordan,fumbles,0,0
NO,Carl Granderson,fumbles,0,0
NO,Cesar Ruiz,fumbles,0,0
NO,D'Marco Jackson,fumbles,0,0
NO,Demario Davis,fumbles,0,0
NO,Derek Carr,fumbles,7,3
NO,Isaac Yiadom,fumbles,0,0
NO,Jamaal Williams,fumbles,1,0
NO,James Hurst,fumbles,0,0
NO,Juwan Johnson,fumbles,0,0
NO,Lonnie Johnson Jr.,fumbles,0,0
NO,Lynn Bowden Jr.,fumbles,1,0
NO,Paulson Adebo,fumbles,0,0
NO,Payton Turner,fumbles,0,0
NO,Pete Werner,fumbles,0,0
NO,Rashid Shaheed,fumbles,1,1
NO,Taysom Hill,fumbles,1,1
NO,Zack Baun,fumbles,1,1
