team,player,category,FUM,LOST
ARI,David Blough,fumbles,1,1
ATL,Richie Grant,fumbles,0,0
ATL,Desmond Ridder,fumbles,1,1
BAL,Anthony Brown Jr.,fumbles,1,1
BAL,Sammy Watkins,fumbles,1,1
BAL,Patrick Queen,fumbles,0,0
BUF,Taiwan Jones,fumbles,1,1
BUF,Devin Singletary,fumbles,1,1
CAR,Sam Darnold,fumbles,2,0
CAR,Andre Roberts,fumbles,1,0
CAR,Michael Jordan,fumbles,0,0
CAR,Xavier Woods,fumbles,0,0
CAR,Giovanni Ricci,fumbles,0,0
CHI,Joe Thomas,fumbles,0,0
CIN,Vonn Bell,fumbles,0,0
CIN,Joseph Ossai,fumbles,0,0
CIN,Joe Burrow,fumbles,1,1
CLE,Deshaun Watson,fumbles,1,0
CLE,Alex Wright,fumbles,0,0
DAL,KaVontae Turpin,fumbles,1,1
DAL,Bryan Anger,fumbles,1,0
DEN,Brandon Johnson,fumbles,1,1
DEN,Latavius Murray,fumbles,1,0
DEN,Freddie Swain,fumbles,1,0
DEN,Kareem Jackson,fumbles,0,0
DEN,Josey Jewell,fumbles,0,0
DEN,Jerry Jeudy,fumbles,0,0
DEN,Delarrin Turner-Yell,fumbles,0,0
DET,Jared Goff,fumbles,1,0
DET,Will Harris,fumbles,0,0
GB,Aaron Jones Sr.,fumbles,1,1
HOU,Amari Rodgers,fumbles,1,0
HOU,Royce Freeman,fumbles,1,1
HOU,M.J. Stewart,fumbles,0,0
IND,Michael Pittman Jr.,fumbles,0,0
IND,Darrell Baker Jr.,fumbles,0,0
IND,Quenton Nelson,fumbles,0,0
IND,Julian Blackmon,fumbles,0,0
IND,Dallis Flowers,fumbles,1,1
IND,Sam Ehlinger,fumbles,1,0
IND,Keke Coutee,fumbles,1,0
IND,Parris Campbell,fumbles,1,0
JAX,Trevor Lawrence,fumbles,1,1
JAX,Josh Hines-Allen,fumbles,0,0
KC,George Karlaftis,fumbles,0,0
LAC,Austin Ekeler,fumbles,1,1
LAC,Alohi Gilman,fumbles,0,0
LAC,Justin Herbert,fumbles,1,0
LAC,DeAndre Carter,fumbles,1,1
LV,Jarrett Stidham,fumbles,2,1
LV,Davante Adams,fumbles,0,0
MIA,Skylar Thompson,fumbles,0,0
MIA,Connor Williams,fumbles,1,0
MIN,K.J. Osborn,fumbles,1,0
MIN,Dalvin Cook,fumbles,1,1
NE,Devin McCourty,fumbles,0,0
NE,David Andrews,fumbles,0,0
NE,Ja'Whaun Bentley,fumbles,0,0
NE,Rhamondre Stevenson,fumbles,1,0
NO,Chris Olave,fumbles,1,1
NYJ,Bam Knight,fumbles,1,0
NYJ,Elijah Moore,fumbles,1,0
PIT,Kevin Dotson,fumbles,0,0
PIT,Najee Harris,fumbles,1,1
PIT,Steven Sims,fumbles,1,0
PIT,Kenny Pickett,fumbles,1,0
SF,Michael Dwumfour,fumbles,0,0
TB,Devin White,fumbles,0,0
TB,Chris Godwin Jr.,fumbles,1,1
TEN,Rashad Weaver,fumbles,0,0
TEN,Joshua Dobbs,fumbles,2,1
WSH,Dax Milne,fumbles,1,0
WSH,Christian Holmes,fumbles,0,0
