team,player,category,TOT,SOLO,SACKS,TFL,PD,QB HTS,TD
DAL, Team,defensive,1,1,1.0,0,0,0,0
DAL,Bryan Anger,defensive,1,1,0.0,0,0,0,0
DAL,Buddy Johnson,defensive,4,3,0.0,0,0,0,0
DAL,C.J. Goodwin,defensive,4,4,0.0,0,0,0,0
DAL,Carl Davis Jr.,defensive,3,0,0.0,0,0,0,0
DAL,CeeDee Lamb,defensive,1,1,0.0,0,0,0,0
DAL,Chauncey Golston,defensive,25,11,1.5,1,0,3,0
DAL,DaRon Bland,defensive,69,53,0.0,3,15,1,5
DAL,Dak Prescott,defensive,1,1,0.0,0,0,0,0
DAL,Damone Clark,defensive,109,70,0.0,4,3,3,0
DAL,Dante Fowler Jr.,defensive,13,8,4.0,5,3,7,0
DAL,DeMarcus Lawrence,defensive,50,29,4.0,10,6,8,0
DAL,Devin Harper,defensive,3,2,0.0,0,0,0,0
DAL,Donovan Wilson,defensive,88,55,0.0,2,3,1,0
DAL,Dorance Armstrong,defensive,38,20,7.5,7,1,12,0
DAL,Hunter Luepke,defensive,4,3,0.0,0,0,0,0
DAL,Israel Mukuamu,defensive,6,4,0.0,0,1,0,0
DAL,Jalen Tolbert,defensive,4,4,0.0,0,0,0,0
DAL,Jayron Kearse,defensive,72,48,1.5,4,4,3,0
DAL,Johnathan Hankins,defensive,27,13,3.0,2,2,3,0
DAL,Jourdan Lewis,defensive,52,36,0.0,2,5,0,0
DAL,Juanyeh Thomas,defensive,22,14,0.0,0,4,0,0
DAL,Leighton Vander Esch,defensive,30,17,0.0,1,0,0,1
DAL,Luke Schoonmaker,defensive,2,2,0.0,0,0,0,0
DAL,Malik Davis,defensive,1,1,0.0,0,0,0,0
DAL,Malik Hooker,defensive,50,27,0.0,1,3,0,0
DAL,Malik Jefferson,defensive,3,2,0.0,1,0,0,0
DAL,Markquese Bell,defensive,94,60,0.0,3,4,0,0
DAL,Mazi Smith,defensive,13,9,1.0,3,0,3,0
DAL,Micah Parsons,defensive,64,36,14.0,18,2,33,0
DAL,Michael Gallup,defensive,2,2,0.0,0,0,0,0
DAL,Nahshon Wright,defensive,5,3,0.0,0,1,0,0
DAL,Neville Gallimore,defensive,16,8,1.0,2,1,2,0
DAL,Noah Igbinoghene,defensive,0,0,0.0,0,0,0,1
DAL,Osa Odighizuwa,defensive,46,26,3.0,9,0,13,0
DAL,Peyton Hendershot,defensive,3,1,0.0,0,0,0,0
DAL,Rashaan Evans,defensive,9,4,0.0,0,0,0,0
DAL,Rico Dowdle,defensive,1,0,0.0,0,0,0,0
DAL,Sam Williams,defensive,26,15,4.5,5,0,7,0
DAL,Sean McKeon,defensive,2,1,0.0,0,0,0,0
DAL,Stephon Gilmore,defensive,68,54,0.0,0,13,0,0
DAL,Terence Steele,defensive,1,1,0.0,0,0,0,0
DAL,Trent Sieg,defensive,2,1,0.0,0,0,0,0
DAL,Trevon Diggs,defensive,4,4,0.0,0,3,0,0
DAL,Tyler Biadasz,defensive,1,1,0.0,0,0,0,0
DAL,Tyler Smith,defensive,3,2,0.0,0,0,0,0
DAL,Tyrus Wheat,defensive,3,2,0.0,0,0,0,0
