team,player,category,CAR,YDS,AVG,TD,LONG
GB,Josh Jacobs,rushing,26,106,4.1,3,18
GB,Emanuel Wilson,rushing,9,41,4.6,0,19
GB,Chris Brooks,rushing,4,11,2.8,0,5
GB,Bo Melton,rushing,1,5,5.0,0,5
GB,Jordan Love,rushing,1,2,2.0,0,2
HOU,C.J. Stroud,rushing,3,18,6.0,0,7
HOU,Joe Mixon,rushing,14,22,1.6,0,8
IND,Jonathan Taylor,rushing,11,35,3.2,0,14
IND,Anthony Richardson Sr.,rushing,10,61,6.1,0,17
KC,Xavier Worthy,rushing,1,5,5.0,0,5
KC,Samaje Perine,rushing,1,13,13.0,0,13
KC,Mecole Hardman Jr.,rushing,2,15,7.5,0,9
KC,Patrick Mahomes,rushing,5,60,12.0,0,33
KC,Carson Steele,rushing,1,4,4.0,0,4
KC,Kareem Hunt,rushing,16,68,4.3,0,13
LAC,Gus Edwards,rushing,9,11,1.2,1,8
LAC,J.K. Dobbins,rushing,6,40,6.7,0,17
LAC,Justin Herbert,rushing,4,29,7.3,1,12
LAC,Hassan Haskins,rushing,1,3,3.0,0,3
LAR,Kyren Williams,rushing,16,72,4.5,1,27
LAR,Matthew Stafford,rushing,1,15,15.0,0,15
LAR,Blake Corum,rushing,1,5,5.0,0,5
LV,Desmond Ridder,rushing,1,3,3.0,0,3
LV,Gardner Minshew II,rushing,2,5,2.5,0,5
LV,Ameer Abdullah,rushing,8,28,3.5,0,5
LV,Sincere McCormick,rushing,5,33,6.6,0,19
MIA,Raheem Mostert,rushing,2,5,2.5,0,5
MIA,De'Von Achane,rushing,10,32,3.2,0,9
MIA,Jaylen Wright,rushing,7,28,4.0,0,12
MIA,Malik Washington,rushing,1,2,2.0,0,2
MIA,Jonnu Smith,rushing,1,0,0.0,0,0
MIA,Tua Tagovailoa,rushing,3,-2,-0.7,0,0
MIN,Cam Akers,rushing,3,19,6.3,0,15
MIN,Aaron Jones Sr.,rushing,22,106,4.8,1,41
MIN,Sam Darnold,rushing,2,-1,-0.5,0,1
NE,Antonio Gibson,rushing,6,31,5.0,0,14
NE,JaMycal Hasty,rushing,1,15,15.0,0,15
NE,Drake Maye,rushing,5,26,5.2,0,9
NE,Rhamondre Stevenson,rushing,8,13,1.6,0,9
NE,DeMario Douglas,rushing,1,1,1.0,0,1
NYG,Tyrone Tracy Jr.,rushing,9,42,4.7,0,16
NYG,Tommy DeVito,rushing,7,32,4.6,0,17
NYG,Eric Gray,rushing,1,-1,-1.0,0,-1
NYG,Wan'Dale Robinson,rushing,1,0,0.0,0,0
NYG,Devin Singletary,rushing,2,3,1.5,1,2
PHI,Saquon Barkley,rushing,26,255,9.8,2,72
PHI,Kenny Pickett,rushing,2,-2,-1.0,0,-1
PHI,Kenny Gainwell,rushing,5,22,4.4,1,13
PHI,Jalen Hurts,rushing,12,39,3.3,0,11
PIT,Russell Wilson,rushing,3,10,3.3,0,10
PIT,Justin Fields,rushing,3,26,8.7,0,30
PIT,Najee Harris,rushing,16,41,2.6,0,11
PIT,Cordarrelle Patterson,rushing,1,-2,-2.0,0,-2
PIT,Jaylen Warren,rushing,11,45,4.1,1,15
SEA,Kenneth Walker III,rushing,16,41,2.6,0,14
SEA,Zach Charbonnet,rushing,6,22,3.7,0,12
SEA,Geno Smith,rushing,3,2,0.7,0,4
SF,Brandon Allen,rushing,2,5,2.5,0,6
SF,Jordan Mason,rushing,3,8,2.7,0,16
SF,Christian McCaffrey,rushing,11,31,2.8,0,9
TB,Sean Tucker,rushing,4,3,0.8,1,3
TB,Baker Mayfield,rushing,4,29,7.3,1,10
TB,Bucky Irving,rushing,12,88,7.3,1,56
TB,Rachaad White,rushing,12,37,3.1,1,9
TEN,Julius Chestnut,rushing,1,3,3.0,0,3
TEN,Will Levis,rushing,8,10,1.3,0,6
TEN,Tony Pollard,rushing,24,119,5.0,1,27
WSH,Brian Robinson Jr.,rushing,5,13,2.6,0,7
WSH,Jayden Daniels,rushing,7,74,10.6,1,23
WSH,Jeremy McNichols,rushing,3,22,7.3,0,13
WSH,Austin Ekeler,rushing,9,22,2.4,0,3
WSH,Dyami Brown,rushing,1,14,14.0,0,14
