team,player,category,REC,YDS,AVG,TD,LONG,TGTS
HOU,Tank Dell,receiving,3,72,24.0,0,39,5
HOU,Robert Woods,receiving,1,8,8.0,0,8,1
HOU,John Metchie III,receiving,1,6,6.0,0,6,3
HOU,Xavier Hutchinson,receiving,0,0,0.0,0,0,1
HOU,Dalton Schultz,receiving,2,20,10.0,0,16,2
IND,Adonai Mitchell,receiving,1,10,10.0,0,10,3
IND,Josh Downs,receiving,3,27,9.0,0,11,7
IND,Kylen Granson,receiving,0,0,0.0,0,0,2
IND,Michael Pittman Jr.,receiving,6,96,16.0,0,30,7
IND,Ashton Dulin,receiving,0,0,0.0,0,0,1
IND,Alec Pierce,receiving,1,39,39.0,0,39,4
IND,Drew Ogletree,receiving,0,0,0.0,0,0,1
KC,JuJu Smith-Schuster,receiving,1,6,6.0,0,6,2
KC,Carson Steele,receiving,1,9,9.0,0,9,2
KC,Samaje Perine,receiving,2,11,5.5,0,13,2
KC,Justin Watson,receiving,1,15,15.0,0,15,2
KC,Kareem Hunt,receiving,3,19,6.3,0,13,4
KC,Noah Gray,receiving,4,66,16.5,2,35,4
KC,DeAndre Hopkins,receiving,5,35,7.0,1,12,6
KC,Travis Kelce,receiving,6,62,10.3,0,27,8
KC,Xavier Worthy,receiving,4,46,11.5,0,19,6
LAC,Ladd McConkey,receiving,6,83,13.8,0,19,6
LAC,Will Dissly,receiving,4,47,11.8,0,18,4
LAC,Joshua Palmer,receiving,3,38,12.7,0,17,8
LAC,Jalen Reagor,receiving,2,20,10.0,0,11,4
LAC,J.K. Dobbins,receiving,3,19,6.3,0,11,5
LAC,Tucker Fisk,receiving,1,7,7.0,0,7,1
LAC,Gus Edwards,receiving,0,0,0.0,0,0,1
LAC,Derius Davis,receiving,2,4,2.0,0,3,2
LAC,Quentin Johnston,receiving,0,0,0.0,0,0,5
LAR,Colby Parkinson,receiving,1,10,10.0,0,10,2
LAR,Tyler Johnson,receiving,1,11,11.0,0,11,1
LAR,Demarcus Robinson,receiving,2,15,7.5,1,13,3
LAR,Tutu Atwell,receiving,3,30,10.0,0,12,3
LAR,Cooper Kupp,receiving,8,60,7.5,1,27,11
LAR,Puka Nacua,receiving,9,117,13.0,0,29,13
LAR,Davis Allen,receiving,0,0,0.0,0,0,1
LV,Ameer Abdullah,receiving,5,37,7.4,1,13,6
LV,DJ Turner,receiving,2,5,2.5,0,4,4
LV,Michael Mayer,receiving,2,11,5.5,0,9,2
LV,Jakobi Meyers,receiving,10,121,12.1,0,25,15
LV,Tre Tucker,receiving,7,82,11.7,0,28,8
LV,Divine Deablo,receiving,1,34,34.0,0,34,1
LV,Brock Bowers,receiving,4,38,9.5,0,13,10
MIA,Raheem Mostert,receiving,1,-3,-3.0,0,-3,1
MIA,Jaylen Wright,receiving,0,0,0.0,0,0,1
MIA,Odell Beckham Jr.,receiving,0,0,0.0,0,0,3
MIA,Malik Washington,receiving,1,1,1.0,0,1,2
MIA,Julian Hill,receiving,1,8,8.0,0,8,2
MIA,Jaylen Waddle,receiving,8,144,18.0,1,29,9
MIA,Jonnu Smith,receiving,9,87,9.7,1,14,11
MIA,Durham Smythe,receiving,1,8,8.0,0,8,1
MIA,De'Von Achane,receiving,3,24,8.0,2,11,4
MIA,Tyreek Hill,receiving,5,48,9.6,0,20,6
MIN,Cam Akers,receiving,1,6,6.0,0,6,1
MIN,C.J. Ham,receiving,0,0,0.0,0,0,1
MIN,Johnny Mundt,receiving,1,7,7.0,0,7,1
MIN,Aaron Jones Sr.,receiving,3,23,7.7,0,14,4
MIN,Justin Jefferson,receiving,2,27,13.5,0,20,5
MIN,T.J. Hockenson,receiving,7,114,16.3,0,34,9
MIN,Jordan Addison,receiving,8,162,20.3,1,69,9
MIN,Jalen Nailor,receiving,1,5,5.0,1,5,2
NE,Rhamondre Stevenson,receiving,0,0,0.0,0,0,2
NE,Javon Baker,receiving,0,0,0.0,0,0,1
NE,Antonio Gibson,receiving,1,14,14.0,0,14,2
NE,Kendrick Bourne,receiving,3,30,9.7,0,10,5
NE,Hunter Henry,receiving,5,44,8.8,0,16,8
NE,DeMario Douglas,receiving,5,62,12.2,0,27,7
NE,Ja'Lynn Polk,receiving,1,7,7.0,0,7,2
NE,Austin Hooper,receiving,4,59,14.8,1,38,4
NE,Kayshon Boutte,receiving,1,6,6.0,0,6,4
NE,JaMycal Hasty,receiving,2,0,0.5,0,1,2
NYG,Darius Slayton,receiving,0,0,0.0,0,0,2
NYG,Eric Gray,receiving,2,7,3.5,0,4,2
NYG,Tyrone Tracy Jr.,receiving,4,28,7.0,0,11,4
NYG,Theo Johnson,receiving,3,39,13.0,0,23,6
NYG,Wan'Dale Robinson,receiving,5,47,9.4,0,16,5
NYG,Devin Singletary,receiving,2,7,3.5,0,10,2
NYG,Malik Nabers,receiving,6,64,10.7,0,21,9
PHI,A.J. Brown,receiving,6,109,18.2,1,28,7
PHI,Saquon Barkley,receiving,4,47,11.8,0,31,4
PHI,Jahan Dotson,receiving,1,4,4.0,0,4,1
PHI,Dallas Goedert,receiving,4,19,4.8,0,7,5
PHI,Johnny Wilson,receiving,0,0,0.0,0,0,1
PHI,Grant Calcaterra,receiving,0,0,0.0,0,0,1
PIT,Najee Harris,receiving,2,13,6.5,0,10,2
PIT,Darnell Washington,receiving,3,14,4.7,0,6,3
PIT,Jaylen Warren,receiving,3,19,6.3,0,11,4
PIT,Van Jefferson,receiving,2,39,19.5,0,35,2
PIT,George Pickens,receiving,4,48,12.0,0,31,7
PIT,Pat Freiermuth,receiving,4,59,14.8,0,22,4
PIT,Calvin Austin III,receiving,3,78,26.0,1,46,3
SEA,Pharaoh Brown,receiving,2,19,9.5,0,13,2
SEA,Jake Bobo,receiving,1,8,8.0,0,8,1
SEA,Jaxon Smith-Njigba,receiving,6,77,12.8,1,46,7
SEA,DK Metcalf,receiving,4,59,14.8,0,29,5
SEA,Kenneth Walker III,receiving,4,52,13.0,0,21,6
SEA,Tyler Lockett,receiving,2,20,10.0,0,17,3
SEA,AJ Barner,receiving,3,19,6.3,0,11,4
SF,George Kittle,receiving,6,82,13.7,1,31,6
SF,Jauan Jennings,receiving,5,40,8.0,0,20,7
SF,Christian McCaffrey,receiving,3,37,12.3,0,23,4
SF,Eric Saubert,receiving,0,0,0.0,0,0,1
SF,Deebo Samuel,receiving,1,21,21.0,0,21,4
SF,Kyle Juszczyk,receiving,1,14,14.0,0,14,1
SF,Jordan Mason,receiving,1,5,5.0,0,5,2
SF,Chris Conley,receiving,0,0,0.0,0,0,1
TB,Sean Tucker,receiving,1,7,7.0,0,7,1
TB,Rachaad White,receiving,1,10,10.0,0,10,1
TB,Jalen McMillan,receiving,1,11,11.0,0,11,2
TB,Ryan Miller,receiving,1,14,14.0,0,14,1
TB,Sterling Shepard,receiving,5,16,3.2,0,7,7
TB,Trey Palmer,receiving,1,18,18.0,0,18,1
TB,Payne Durham,receiving,1,26,26.0,0,26,1
TB,Rakim Jarrett,receiving,1,30,30.0,0,30,1
TB,Cade Otton,receiving,1,30,30.0,0,30,3
TB,Bucky Irving,receiving,6,64,10.7,0,32,6
TB,Mike Evans,receiving,5,68,13.6,0,26,6
TEN,Calvin Ridley,receiving,5,93,18.6,0,63,6
TEN,Chig Okonkwo,receiving,1,70,70.0,1,70,1
TEN,Nick Westbrook-Ikhine,receiving,2,48,24.0,1,38,5
TEN,Tyler Boyd,receiving,6,55,9.2,0,19,6
TEN,Julius Chestnut,receiving,1,2,2.0,0,2,1
TEN,Nick Vannett,receiving,0,0,0.0,0,0,1
TEN,Tony Pollard,receiving,3,10,3.3,0,9,5
WSH,Austin Ekeler,receiving,2,2,1.0,0,2,3
WSH,Terry McLaurin,receiving,5,102,20.4,1,86,6
WSH,Noah Brown,receiving,6,71,11.8,0,19,10
WSH,Dyami Brown,receiving,2,22,11.0,0,20,2
WSH,John Bates,receiving,1,13,13.0,0,13,1
WSH,Brian Robinson Jr.,receiving,1,11,11.0,0,11,2
WSH,Olamide Zaccheaus,receiving,1,8,8.0,0,8,1
WSH,Luke McCaffrey,receiving,1,8,8.0,0,8,1
