team,player,category,FUM,LOST
CAR,Bryce Young,fumbles,1,0
CAR,Ikem Ekwonu,fumbles,0,0
CHI,Keenan Allen,fumbles,1,0
CHI,Jonathan Owens,fumbles,0,0
CHI,DeAndre Carter,fumbles,1,1
CLE,Jameis Winston,fumbles,1,1
CLE,Cedric Tillman,fumbles,1,1
CLE,Jordan Akins,fumbles,1,0
CLE,Winston Reid,fumbles,0,0
DAL,Cooper Beebe,fumbles,1,0
DAL,Eric Kendricks,fumbles,0,0
DAL,Ezekiel Elliott,fumbles,0,0
DAL,Cooper Rush,fumbles,1,0
DAL,Rico Dowdle,fumbles,1,1
DEN,Malcolm Roach,fumbles,0,0
DET,Jared Goff,fumbles,1,0
DET,David Montgomery,fumbles,0,0
GB,Kenny Clark,fumbles,0,0
GB,Karl Brooks,fumbles,0,0
HOU,Kris Boyd,fumbles,0,0
HOU,Mario Edwards Jr.,fumbles,0,0
IND,Jonathan Taylor,fumbles,1,0
IND,Anthony Richardson Sr.,fumbles,1,0
KC,Patrick Mahomes,fumbles,1,0
LAC,Justin Herbert,fumbles,1,0
LAR,Steve Avila,fumbles,0,0
LAR,Cooper Kupp,fumbles,1,0
LAR,Matthew Stafford,fumbles,1,0
LAR,Kyren Williams,fumbles,2,1
LAR,Beaux Limmer,fumbles,0,0
LV,Gardner Minshew II,fumbles,1,0
LV,Desmond Ridder,fumbles,1,1
MIA,Jordyn Brooks,fumbles,0,0
MIA,Jaylen Wright,fumbles,1,1
MIN,Aaron Jones Sr.,fumbles,1,1
MIN,Bo Richter,fumbles,0,0
NE,Drake Maye,fumbles,1,1
NE,Christian Gonzalez,fumbles,0,0
NYG,Tyrone Tracy Jr.,fumbles,1,1
NYG,Malik Nabers,fumbles,1,0
NYG,DJ Davidson,fumbles,0,0
PHI,Nakobe Dean,fumbles,0,0
PIT,Russell Wilson,fumbles,1,1
PIT,Zach Frazier,fumbles,1,0
PIT,DeShon Elliott,fumbles,0,0
PIT,Donte Jackson,fumbles,0,0
SEA,Geno Smith,fumbles,1,0
SF,Ben Bartch,fumbles,0,0
SF,Chris Conley,fumbles,0,0
SF,Jordan Mason,fumbles,1,0
SF,Isaac Guerendo,fumbles,1,0
SF,Brandon Allen,fumbles,2,1
SF,Christian McCaffrey,fumbles,1,1
TB,Baker Mayfield,fumbles,2,1
TB,Calijah Kancey,fumbles,0,0
TB,Sean Tucker,fumbles,1,0
TB,Bucky Irving,fumbles,1,0
TEN,Daniel Brunskill,fumbles,1,0
TEN,Jha'Quan Jackson,fumbles,1,1
TEN,Will Levis,fumbles,1,1
WSH,Bobby Wagner,fumbles,0,0
WSH,John Bates,fumbles,1,1
WSH,Austin Ekeler,fumbles,1,0
WSH,Terry McLaurin,fumbles,0,0
