team,player,category,NO,YDS,AVG,TB,In 20,LONG
ARI,Blake Gillikin,punting,5,260,52.0,0,1,63
ATL,Bradley Pinion,punting,3,162,54.0,1,0,65
BAL,Jordan Stout,punting,4,171,42.8,0,3,55
BUF,Sam Martin,punting,1,49,49.0,0,1,49
CAR,Johnny Hekker,punting,4,177,44.3,0,2,51
CHI,Tory Taylor,punting,3,127,42.3,0,1,54
CLE,Corey Bojorquez,punting,6,306,51.0,0,5,64
DAL,Bryan Anger,punting,4,209,52.3,0,2,62
DEN,Riley Dixon,punting,2,96,48.0,0,1,49
DET,Jack Fox,punting,5,247,49.4,1,4,68
GB,Daniel Whelan,punting,5,244,48.8,2,0,63
HOU,Tommy Townsend,punting,4,177,44.3,1,2,52
IND,Rigoberto Sanchez,punting,5,245,49.0,0,5,52
JAX,Logan Cooke,punting,2,109,54.5,0,0,59
KC,Matt Araiza,punting,3,145,48.3,0,1,52
LAC,JK Scott,punting,7,350,50.0,0,3,63
LAR,Ethan Evans,punting,3,127,42.3,0,2,48
LV,AJ Cole,punting,5,261,52.2,0,3,58
MIA,Jake Bailey,punting,6,277,46.2,1,3,53
MIN,Ryan Wright,punting,4,193,48.3,0,2,55
NE,Bryce Baringer,punting,5,245,49.0,0,3,57
NO,Matthew Hayball,punting,4,162,40.5,0,2,52
NYG,Jamie Gillan,punting,7,361,51.6,2,2,67
NYJ,Thomas Morstead,punting,3,122,40.7,1,1,43
PHI,Braden Mann,punting,1,43,43.0,0,0,43
PIT,Corliss Waitman,punting,3,156,52.0,0,1,56
SEA,Michael Dickson,punting,4,195,48.8,1,0,61
SF,Mitch Wishnowsky,punting,2,90,45.0,0,1,47
TB,Jake Camarda,punting,4,189,47.3,0,2,67
TEN,Ryan Stonehouse,punting,4,187,46.8,0,1,57
