team,player,category,TOT,SOLO,SACKS,TFL,PD,QB HTS,TD
PHI,Alex Singleton,defensive,137,81,0.0,4,4,2,1
PHI,Andre Chachere,defensive,15,13,0.0,1,0,0,0
PHI,Anthony Harris,defensive,72,36,0.0,2,3,1,0
PHI,Avonte Maddox,defensive,73,53,0.5,5,9,3,0
PHI,Boston Scott,defensive,2,1,0.0,0,0,0,0
PHI,Brandon Graham,defensive,2,2,0.0,1,0,1,0
PHI,Cameron Malveaux,defensive,3,0,0.0,0,0,2,0
PHI,Christian Elliss,defensive,3,2,0.0,0,0,0,0
PHI,Darius Slay,defensive,52,40,0.0,5,9,0,3
PHI,Davion Taylor,defensive,41,24,0.0,1,0,0,0
PHI,DeVonta Smith,defensive,2,2,0.0,0,0,0,0
PHI,Derek Barnett,defensive,46,20,2.0,7,0,11,0
PHI,Eric Wilson,defensive,43,18,0.0,1,1,1,0
PHI,Fletcher Cox,defensive,35,25,3.5,7,0,12,1
PHI,Genard Avery,defensive,43,21,1.0,4,0,2,0
PHI,Hassan Ridgeway,defensive,20,10,2.0,1,0,5,0
PHI,J.J. Arcega-Whiteside,defensive,5,4,0.0,0,0,0,0
PHI,JaCoby Stevens,defensive,3,1,0.0,0,0,0,0
PHI,Jack Stoll,defensive,2,1,0.0,0,0,0,0
PHI,Jalen Reagor,defensive,3,3,0.0,0,0,0,0
PHI,Jared Mayden,defensive,6,4,0.0,0,0,0,0
PHI,Javon Hargrave,defensive,63,27,7.5,9,1,18,0
PHI,Jordan Howard,defensive,1,1,0.0,0,0,0,0
PHI,Jordan Mailata,defensive,2,0,0.0,0,0,0,0
PHI,Josh Sweat,defensive,45,19,7.5,7,4,13,0
PHI,Josiah Scott,defensive,12,8,1.0,1,0,1,0
PHI,K'Von Wallace,defensive,15,12,0.0,0,0,0,0
PHI,Kary Vincent Jr.,defensive,2,2,0.0,0,0,0,0
PHI,Mac McCain III,defensive,3,1,0.0,0,0,0,0
PHI,Marcus Epps,defensive,62,39,0.0,0,5,0,0
PHI,Marlon Tuipulotu,defensive,5,1,0.0,0,0,0,0
PHI,Marvin Wilson,defensive,3,1,0.0,0,0,0,0
PHI,Milton Williams,defensive,30,15,2.0,6,2,6,0
PHI,Noah Togiai,defensive,2,1,0.0,0,0,0,0
PHI,Patrick Johnson,defensive,17,11,0.0,1,0,0,0
PHI,Quez Watkins,defensive,3,1,0.0,0,0,0,0
PHI,Raequan Williams,defensive,2,1,0.0,0,0,0,0
PHI,Richard Rodgers,defensive,2,2,0.0,0,0,0,0
PHI,Rick Lovato,defensive,2,2,0.0,0,0,0,0
PHI,Rodney McLeod Jr.,defensive,58,32,0.0,0,4,0,0
PHI,Ryan Kerrigan,defensive,3,3,0.0,1,0,2,0
PHI,Shaun Bradley,defensive,23,15,0.0,0,1,0,0
PHI,Steven Nelson,defensive,50,34,0.0,0,7,0,0
PHI,T.J. Edwards,defensive,130,64,1.0,5,5,2,0
PHI,Tarron Jackson,defensive,18,11,1.0,2,0,1,0
PHI,Tay Gowan,defensive,2,1,0.0,0,0,0,0
PHI,Zech McPhearson,defensive,16,7,0.0,0,1,0,0
