team,player,category,INT,YDS,TD
MIN,Anthony Barr,interceptions,3,11,0
MIN,Bashaud Breeland,interceptions,2,26,0
MIN,Blake Lynch,interceptions,1,2,0
MIN,Cam Bynum,interceptions,1,27,0
MIN,Cameron Dantzler Sr.,interceptions,1,0,0
MIN,Eric Kendricks,interceptions,2,22,0
MIN,Harrison Smith,interceptions,1,10,0
MIN,Nick Vigil,interceptions,1,38,1
MIN,Patrick Peterson,interceptions,1,66,1
MIN,Xavier Woods,interceptions,3,54,0
