team,player,category,INT,YDS,TD
ATL,Casey Hayward,interceptions,1,0,0
ATL,Dee Alford,interceptions,1,0,0
ATL,Isaiah Oliver,interceptions,1,27,0
ATL,Jaylinn Hawkins,interceptions,2,14,0
ATL,Lorenzo Carter,interceptions,1,28,1
ATL,Mykal Walker,interceptions,2,33,0
ATL,Richie Grant,interceptions,2,22,0
