team,player,category,FUM,LOST
ARI,Trey McBride,fumbles,0,0
ARI,Jalen Thompson,fumbles,0,0
ARI,James Conner,fumbles,1,0
ARI,Michael Wilson,fumbles,0,0
ATL,Kirk Cousins,fumbles,1,1
BAL,Tyler Linderbaum,fumbles,1,0
BAL,Lamar Jackson,fumbles,1,1
BUF,Terrel Bernard,fumbles,0,0
BUF,Dalton Kincaid,fumbles,1,0
CAR,Ja'Tavion Sanders,fumbles,0,0
CAR,Raheem Blackshear,fumbles,1,0
CLE,Joel Bitonio,fumbles,0,0
CLE,Dorian Thompson-Robinson,fumbles,1,0
DEN,Audric Estime,fumbles,1,1
DEN,Kwon Alexander,fumbles,0,0
DEN,Cody Barton,fumbles,0,0
DET,Jared Goff,fumbles,2,0
DET,David Montgomery,fumbles,1,1
DET,Frank Ragnow,fumbles,0,0
GB,Corey Ballentine,fumbles,1,1
HOU,M.J. Stewart,fumbles,0,0
IND,Anthony Richardson Sr.,fumbles,1,1
IND,Taven Bryan,fumbles,0,0
IND,Segun Olubi,fumbles,0,0
LAC,Ladd McConkey,fumbles,1,0
LAC,Teair Tart,fumbles,1,1
LAC,Jalen Reagor,fumbles,1,1
LAR,Kam Curl,fumbles,0,0
LV,Gardner Minshew II,fumbles,1,1
MIA,Raheem Mostert,fumbles,1,1
MIA,Alec Ingold,fumbles,1,1
MIA,Zach Sieler,fumbles,0,0
MIN,Ivan Pace Jr.,fumbles,0,0
NO,Willie Gay Jr.,fumbles,0,0
NO,Spencer Rattler,fumbles,2,2
NYG,Drew Lock,fumbles,2,0
NYG,Ihmir Smith-Marsette,fumbles,1,0
NYG,Greg Van Roten,fumbles,0,0
NYJ,Xavier Gipson,fumbles,2,0
SEA,Geno Smith,fumbles,1,0
SEA,Derick Hall,fumbles,0,0
SF,Isaac Guerendo,fumbles,1,0
TB,Cade Otton,fumbles,1,0
TB,Zyon McCollum,fumbles,0,0
TEN,Mason Rudolph,fumbles,3,1
TEN,Lloyd Cushenberry III,fumbles,0,0
TEN,DeAndre Hopkins,fumbles,1,0
TEN,Tony Pollard,fumbles,0,0
WSH,Tyler Biadasz,fumbles,1,0
WSH,Marcus Mariota,fumbles,0,0
