team,player,category,PCT,LONG,PTS,FG_MADE,FG_ATT,EX_MADE,EX_ATT
ARI,Chad Ryland,kicking,100.0,32,5,1,1,2,2
ATL,Younghoe Koo,kicking,0.0,0,2,0,1,2,2
BAL,Justin Tucker,kicking,100.0,52,11,2,2,5,5
BUF,Tyler Bass,kicking,100.0,30,10,2,2,4,4
CAR,Eddy Pineiro,kicking,0.0,0,1,0,0,1,1
CIN,Evan McPherson,kicking,0.0,0,3,0,1,3,3
CLE,Dustin Hopkins,kicking,0.0,0,0,0,1,0,1
DEN,Wil Lutz,kicking,100.0,52,15,4,4,3,3
DET,Jake Bates,kicking,100.0,44,7,1,1,4,4
GB,Brandon McManus,kicking,100.0,45,6,1,1,3,3
HOU,Ka'imi Fairbairn,kicking,100.0,52,10,3,3,1,1
IND,Matt Gay,kicking,100.0,52,10,3,3,1,1
JAX,Cam Little,kicking,100.0,21,6,1,1,3,3
KC,Harrison Butker,kicking,0.0,0,4,0,0,4,4
LAC,Cameron Dicker,kicking,100.0,59,15,5,5,0,0
LAR,Joshua Karty,kicking,0.0,0,2,0,1,2,3
LV,Daniel Carlson,kicking,100.0,47,15,5,5,0,0
MIA,Jason Sanders,kicking,50.0,33,4,1,2,1,1
MIN,Will Reichard,kicking,100.0,57,11,3,3,2,2
NE,Joey Slye,kicking,100.0,41,4,1,1,1,1
NO,Blake Grupe,kicking,100.0,35,4,1,1,1,1
NYG,Greg Joseph,kicking,100.0,38,3,1,1,0,0
NYJ,Greg Zuerlein,kicking,0.0,0,1,0,1,1,1
PHI,Jake Elliott,kicking,0.0,0,4,0,0,4,4
PIT,Chris Boswell,kicking,100.0,46,13,3,3,4,4
SEA,Jason Myers,kicking,100.0,59,10,2,2,4,4
SF,Anders Carlson,kicking,100.0,55,6,2,2,0,1
TB,Chase McLaughlin,kicking,50.0,23,5,1,2,2,2
TEN,Nick Folk,kicking,100.0,25,4,1,1,1,1
WSH,Austin Seibert,kicking,100.0,49,16,4,4,4,4
