team,player,category,CAR,YDS,AVG,TD,LONG
ARI,Clayton Tune,rushing,3,2,0.7,0,2
ARI,Kyler Murray,rushing,6,64,10.7,1,44
ARI,James Conner,rushing,19,101,5.3,0,14
ARI,Emari Demercado,rushing,1,14,14.0,0,14
ATL,Kirk Cousins,rushing,1,-1,-1.0,0,-1
ATL,Jase McClellan,rushing,5,17,3.4,0,6
ATL,Tyler Allgeier,rushing,5,36,7.2,0,24
ATL,Bijan Robinson,rushing,21,103,4.9,1,26
BAL,Justice Hill,rushing,5,4,0.8,0,3
BAL,Zay Flowers,rushing,1,19,19.0,0,19
BAL,Lamar Jackson,rushing,9,52,5.8,0,17
BAL,Derrick Henry,rushing,15,169,11.3,0,81
BUF,Josh Allen,rushing,3,1,0.3,0,7
BUF,Ray Davis,rushing,5,41,8.2,1,22
BUF,James Cook III,rushing,12,32,2.7,1,11
CAR,Chuba Hubbard,rushing,17,52,3.1,1,9
CAR,Miles Sanders,rushing,3,34,11.3,0,26
CAR,Xavier Legette,rushing,1,6,6.0,0,6
CAR,Andy Dalton,rushing,2,3,1.5,0,4
CIN,Joe Burrow,rushing,3,-3,-1.0,0,-1
CIN,Zack Moss,rushing,6,7,1.2,0,3
CIN,Ja'Marr Chase,rushing,1,11,11.0,0,11
CIN,Chase Brown,rushing,15,44,2.9,0,22
CLE,Pierre Strong Jr.,rushing,3,6,2.0,0,4
CLE,Nick Chubb,rushing,11,22,2.0,1,5
CLE,Dorian Thompson-Robinson,rushing,3,44,14.7,0,34
CLE,Deshaun Watson,rushing,2,0,0.0,0,2
CLE,D'Onta Foreman,rushing,2,5,2.5,0,5
DEN,Javonte Williams,rushing,14,88,6.3,2,20
DEN,Bo Nix,rushing,10,75,7.5,0,32
DEN,Jaleel McLaughlin,rushing,4,35,8.8,0,21
DEN,Jarrett Stidham,rushing,2,-2,-1.0,0,-1
DEN,Audric Estime,rushing,5,29,5.8,0,13
DET,Jalen Reeves-Maybin,rushing,1,1,1.0,0,1
DET,Jahmyr Gibbs,rushing,15,116,7.7,2,45
DET,David Montgomery,rushing,9,31,3.4,0,8
DET,Jared Goff,rushing,2,-4,-2.0,0,-1
GB,Emanuel Wilson,rushing,5,11,2.2,0,5
GB,Josh Jacobs,rushing,12,76,6.3,0,27
GB,Christian Watson,rushing,1,-4,-4.0,0,-4
GB,Bo Melton,rushing,1,-1,-1.0,0,-1
GB,Jayden Reed,rushing,1,0,0.0,0,0
HOU,C.J. Stroud,rushing,5,19,3.8,0,10
HOU,Dameon Pierce,rushing,2,2,1.0,0,2
HOU,Joe Mixon,rushing,25,115,4.6,2,32
HOU,Dare Ogunbowale,rushing,1,6,6.0,0,6
IND,Ashton Dulin,rushing,1,12,12.0,0,12
IND,Trey Sermon,rushing,8,36,4.5,0,11
IND,Anthony Richardson Sr.,rushing,14,56,4.0,0,22
IND,Tyler Goodson,rushing,14,51,3.6,1,19
JAX,Tank Bigsby,rushing,26,118,4.5,2,13
JAX,D'Ernest Johnson,rushing,9,38,4.2,0,10
JAX,Trevor Lawrence,rushing,2,13,6.5,0,11
JAX,Brian Thomas Jr.,rushing,2,2,1.0,0,1
KC,Jaden Hicks,rushing,1,1,1.0,0,1
KC,Patrick Mahomes,rushing,5,39,7.8,1,33
KC,Samaje Perine,rushing,2,6,3.0,0,3
KC,Carson Steele,rushing,6,17,2.8,0,7
KC,Mecole Hardman Jr.,rushing,2,38,19.0,1,20
KC,Xavier Worthy,rushing,1,5,5.0,0,5
KC,Kareem Hunt,rushing,22,78,3.5,2,13
