team,player,category,FUM,LOST
ARI,Rodney Hudson,fumbles,1,0
ARI,Colt McCoy,fumbles,3,0
BAL,Tyler Huntley,fumbles,1,0
BAL,Calais Campbell,fumbles,0,0
BUF,Isaiah McKenzie,fumbles,1,1
BUF,Josh Allen,fumbles,1,0
BUF,Devin Singletary,fumbles,0,0
CAR,Pat Elflein,fumbles,1,0
CAR,Christian McCaffrey,fumbles,0,0
CAR,Frankie Luvu,fumbles,0,0
CHI,Justin Fields,fumbles,1,1
CIN,Sam Hubbard,fumbles,0,0
CIN,Eli Apple,fumbles,1,0
CIN,Darius Phillips,fumbles,1,0
CIN,Joe Burrow,fumbles,1,1
CLE,Demetric Felton,fumbles,1,0
DAL,Tarell Basham,fumbles,0,0
DAL,Dak Prescott,fumbles,2,1
GB,Aaron Rodgers,fumbles,1,0
HOU,Tremon Smith,fumbles,0,0
HOU,Tyrod Taylor,fumbles,1,0
IND,T.J. Carrie,fumbles,0,0
IND,Nyheim Hines,fumbles,0,0
IND,Carson Wentz,fumbles,1,0
JAX,Tavon Austin,fumbles,1,1
JAX,Laviska Shenault Jr.,fumbles,1,1
KC,Patrick Mahomes,fumbles,1,1
KC,Chris Jones,fumbles,0,0
LV,Dallin Leavitt,fumbles,0,0
LV,Kenyan Drake,fumbles,1,0
LV,Derek Carr,fumbles,1,1
MIA,Jevon Holland,fumbles,0,0
MIA,Christian Wilkins,fumbles,1,0
MIN,Christian Darrisaw,fumbles,0,0
MIN,Kirk Cousins,fumbles,1,0
MIN,Dede Westbrook,fumbles,1,0
NO,Mark Ingram II,fumbles,1,1
NO,Deonte Harty,fumbles,1,0
NO,Christian Ringo,fumbles,0,0
NYG,Darius Slayton,fumbles,1,1
NYJ,Joe Flacco,fumbles,1,1
PHI,T.J. Edwards,fumbles,0,0
PHI,Miles Sanders,fumbles,1,1
PIT,Ben Roethlisberger,fumbles,1,0
SEA,Russell Wilson,fumbles,2,0
SF,Trent Sherfield,fumbles,0,0
SF,Jauan Jennings,fumbles,0,0
SF,Jeff Wilson Jr.,fumbles,1,0
SF,Fred Warner,fumbles,0,0
TB,Antoine Winfield Jr.,fumbles,0,0
TEN,Anthony Firkser,fumbles,0,0
TEN,Adrian Peterson,fumbles,0,0
TEN,Dontrell Hilliard,fumbles,1,0
TEN,Chester Rogers,fumbles,1,1
TEN,Ryan Tannehill,fumbles,2,0
TEN,Ben Jones,fumbles,0,0
WSH,Taylor Heinicke,fumbles,1,0
WSH,DeAndre Carter,fumbles,1,0
WSH,Troy Apke,fumbles,0,0
WSH,Antonio Gibson,fumbles,1,1
