team,player,category,CAR,YDS,AVG,TD,LONG
JAX,James Robinson,rushing,12,29,2.4,1,7
JAX,Jamal Agnew,rushing,1,2,2.0,0,2
KC,Travis Kelce,rushing,1,4,4.0,1,4
KC,Patrick Mahomes,rushing,7,11,1.6,0,11
KC,Darrel Williams,rushing,5,15,3.0,0,10
KC,Tyreek Hill,rushing,1,33,33.0,0,33
KC,Clyde Edwards-Helaire,rushing,12,63,5.3,1,14
LAC,Justin Jackson,rushing,1,2,2.0,0,2
LAC,Justin Herbert,rushing,9,90,10.0,0,36
LAC,Austin Ekeler,rushing,11,50,4.5,2,12
LAC,Joshua Palmer,rushing,1,6,6.0,0,6
LAC,Larry Rountree III,rushing,2,5,2.5,0,5
LAC,Andre Roberts,rushing,1,4,4.0,0,4
LAC,Jalen Guyton,rushing,1,2,2.0,0,2
LV,Bryan Edwards,rushing,1,0,0.0,0,0
LV,Peyton Barber,rushing,1,3,3.0,0,3
LV,Josh Jacobs,rushing,9,37,4.1,0,18
LV,DeSean Jackson,rushing,1,4,4.0,0,4
LV,Hunter Renfrow,rushing,1,5,5.0,0,5
LV,Kenyan Drake,rushing,5,23,4.6,0,7
MIA,Myles Gaskin,rushing,23,89,3.9,0,20
MIA,Duke Johnson,rushing,4,18,4.5,0,6
MIA,Tua Tagovailoa,rushing,3,6,2.0,0,7
MIA,Patrick Laird,rushing,1,4,4.0,0,4
MIA,Jaylen Waddle,rushing,1,1,1.0,1,1
MIA,Albert Wilson,rushing,1,-3,-3.0,0,-3
MIN,Justin Jefferson,rushing,1,3,3.0,0,3
MIN,Alexander Mattison,rushing,3,5,1.7,0,3
MIN,Dalvin Cook,rushing,22,86,3.9,1,13
MIN,C.J. Ham,rushing,1,0,0.0,0,0
MIN,Kirk Cousins,rushing,2,-4,-2.0,0,-2
NE,Damien Harris,rushing,10,56,5.6,0,17
NE,Kendrick Bourne,rushing,1,7,7.0,0,7
NE,Brandon Bolden,rushing,1,1,1.0,0,1
NE,Mac Jones,rushing,6,1,0.2,0,2
NE,Rhamondre Stevenson,rushing,12,69,5.8,0,21
NO,Tony Jones Jr.,rushing,3,2,0.7,0,2
NO,Mark Ingram II,rushing,16,88,5.5,0,28
NO,Trevor Siemian,rushing,2,16,8.0,1,17
NO,Dwayne Washington,rushing,1,3,3.0,0,3
NYG,Saquon Barkley,rushing,6,25,4.2,0,12
NYG,John Ross,rushing,1,16,16.0,0,16
NYG,Devontae Booker,rushing,3,15,5.0,0,9
NYG,Daniel Jones,rushing,3,10,3.3,0,6
NYJ,Tevin Coleman,rushing,5,16,3.2,0,5
NYJ,Elijah Moore,rushing,1,15,15.0,0,15
NYJ,Ty Johnson,rushing,1,5,5.0,0,5
NYJ,Joe Flacco,rushing,2,3,1.5,0,2
NYJ,Michael Carter,rushing,9,63,7.0,0,39
PHI,Miles Sanders,rushing,16,94,5.9,0,25
PHI,Jalen Hurts,rushing,18,69,3.8,3,24
PHI,Jordan Howard,rushing,10,63,6.3,0,18
PHI,Boston Scott,rushing,6,16,2.7,0,5
PIT,Najee Harris,rushing,12,39,3.3,1,12
PIT,Chase Claypool,rushing,2,1,0.5,0,3
PIT,Kalen Ballage,rushing,1,3,3.0,0,3
PIT,Benny Snell Jr.,rushing,2,7,3.5,0,4
PIT,Ray-Ray McCloud III,rushing,1,5,5.0,0,5
SEA,Alex Collins,rushing,10,36,3.6,0,11
SEA,DeeJay Dallas,rushing,4,25,6.3,1,15
SEA,Rashaad Penny,rushing,2,19,9.5,0,18
SEA,Travis Homer,rushing,1,4,4.0,0,4
SEA,Russell Wilson,rushing,2,2,1.0,0,2
SF,Trey Lance,rushing,3,4,1.3,0,7
SF,Jimmy Garoppolo,rushing,2,6,3.0,0,3
SF,Deebo Samuel,rushing,8,79,9.9,1,25
SF,Jeff Wilson Jr.,rushing,19,50,2.6,0,11
SF,Trey Sermon,rushing,10,32,3.2,0,12
TB,Chris Godwin Jr.,rushing,1,7,7.0,0,7
TB,Mike Evans,rushing,1,10,10.0,0,10
TB,Ke'Shawn Vaughn,rushing,3,4,1.3,0,3
TB,Tom Brady,rushing,1,10,10.0,0,10
TB,Ronald Jones,rushing,8,33,4.1,1,9
TB,Leonard Fournette,rushing,10,35,3.5,0,7
TB,Breshad Perriman,rushing,1,-3,-3.0,0,-3
TB,Blaine Gabbert,rushing,2,-2,-1.0,0,-1
TEN,Dontrell Hilliard,rushing,7,35,5.0,0,16
TEN,Adrian Peterson,rushing,9,40,4.4,0,16
TEN,Ryan Tannehill,rushing,2,3,1.5,0,3
TEN,D'Onta Foreman,rushing,7,25,3.6,0,9
WSH,Antonio Gibson,rushing,19,95,5.0,0,20
WSH,Taylor Heinicke,rushing,6,29,4.8,0,14
WSH,Jaret Patterson,rushing,7,23,3.3,0,11
WSH,DeAndre Carter,rushing,1,-3,-3.0,0,-3
WSH,J.D. McKissic,rushing,7,46,6.6,0,15
