team,player,category,CAR,YDS,AVG,TD,LONG
CIN,Brandon Allen,rushing,7,-1,0.2,0,3
CIN,Chris Evans,rushing,17,77,3.78,0,13
CIN,Ja'Marr Chase,rushing,7,21,3.4,0,10
CIN,Joe Burrow,rushing,40,118,2.91,2,12
CIN,Joe Mixon,rushing,292,1205,4.04,13,32
CIN,Samaje Perine,rushing,55,246,3.65,1,46
CIN,Stanley Morgan Jr.,rushing,1,3,3.0,0,3
CIN,Trayveon Williams,rushing,15,51,3.2,0,10
CIN,Tyler Boyd,rushing,2,22,11.0,0,14
