team,player,category,INT,YDS,TD
HOU,Christian Kirksey,interceptions,1,1,0
HOU,Desmond King II,interceptions,3,25,0
HOU,Eric Murray,interceptions,1,0,0
HOU,Jonathan Owens,interceptions,1,7,0
HOU,Justin Reid,interceptions,2,45,0
HOU,Kamu Grugier-Hill,interceptions,1,82,0
HOU,Lonnie Johnson Jr.,interceptions,3,47,0
HOU,Maliek Collins,interceptions,1,0,0
HOU,Tavierre Thomas,interceptions,2,48,1
HOU,Terrance Mitchell,interceptions,1,22,0
HOU,Vernon Hargreaves III,interceptions,1,18,0
