team,player,category,TOT,SOLO,SACKS,TFL,PD,QB HTS,TD
ARI,Budda Baker,defensive,10,5,0.0,1,1,0,0
ARI,Owen Pappoe,defensive,1,0,0.0,0,0,0,0
ARI,Elijah Higgins,defensive,1,0,0.0,0,0,0,0
ARI,Greg Dortch,defensive,1,0,0.0,0,0,0,0
ARI,Josh Sweat,defensive,1,0,0.0,0,0,1,0
ARI,Will Johnson,defensive,1,1,0.0,0,3,0,0
ARI,Cody Simon,defensive,1,1,0.0,0,0,0,0
ARI,Emari Demercado,defensive,1,1,0.0,0,0,0,0
ARI,L.J. Collier,defensive,1,1,0.0,0,0,0,0
ARI,Jordan Burch,defensive,2,1,0.0,0,0,0,0
ARI,Dante Stills,defensive,3,2,0.0,0,0,0,0
ARI,Dadrion Taylor-Demerson,defensive,3,3,0.0,0,2,0,0
ARI,Baron Browning,defensive,4,1,1.0,1,0,1,0
ARI,Garrett Williams,defensive,4,2,0.0,0,0,0,0
ARI,Mack Wilson Sr.,defensive,8,4,0.0,1,1,0,0
ARI,Jalen Thompson,defensive,8,4,0.0,0,1,0,0
ARI,Akeem Davis-Gaither,defensive,7,3,0.0,0,1,0,0
ARI,Max Melton,defensive,6,4,0.0,0,1,0,0
ARI,Zaven Collins,defensive,6,2,0.0,0,0,0,0
ARI,Calais Campbell,defensive,5,3,0.0,0,0,0,0
ATL,Kaden Elliss,defensive,5,3,0.0,0,1,0,0
ATL,Xavier Watts,defensive,6,6,0.0,0,2,0,0
ATL,A.J. Terrell Jr.,defensive,6,6,0.0,0,2,0,0
ATL,Jessie Bates III,defensive,7,2,0.0,0,0,0,0
ATL,Arnold Ebiketie,defensive,5,3,0.0,1,0,0,0
ATL,Mike Hughes,defensive,2,0,0.0,0,1,0,0
ATL,Zach Harrison,defensive,2,0,0.0,0,0,0,0
ATL,Jalon Walker,defensive,3,2,0.0,0,0,0,0
ATL,Bradley Pinion,defensive,1,1,0.0,0,0,0,0
ATL,Younghoe Koo,defensive,1,1,0.0,0,0,0,0
ATL,Feleipe Franks,defensive,1,1,0.0,0,0,0,0
ATL,James Pearce Jr.,defensive,0,0,0.0,0,0,1,0
ATL,Billy Bowman Jr.,defensive,6,2,0.5,0,0,1,0
ATL,Divine Deablo,defensive,6,1,0.5,1,1,1,0
ATL,Ruke Orhorhoro,defensive,2,0,0.0,0,0,0,0
BAL,Travis Jones,defensive,3,2,0.0,1,0,0,0
BAL,Jaire Alexander,defensive,3,2,0.0,0,0,0,0
BAL,Teddye Buchanan,defensive,4,3,0.0,0,0,0,0
BAL,Marlon Humphrey,defensive,4,4,0.0,0,0,0,0
BAL,Tavius Robinson,defensive,5,4,0.0,0,0,0,0
BAL,Nnamdi Madubuike,defensive,6,4,1.0,1,0,1,0
BAL,Chidobe Awuzie,defensive,6,2,0.0,0,0,0,0
BAL,Malaki Starks,defensive,7,3,0.0,0,0,0,0
BAL,Kyle Hamilton,defensive,9,6,0.0,0,2,0,0
BAL,Roquan Smith,defensive,10,8,0.0,0,0,0,0
BAL,Nate Wiggins,defensive,5,5,0.0,0,0,0,0
BAL,Kyle Van Noy,defensive,3,1,0.0,0,0,1,0
BAL,Jake Hummel,defensive,1,1,0.0,0,0,0,0
BAL,Tylan Wallace,defensive,1,1,0.0,0,0,0,0
BAL,T.J. Tampa,defensive,2,2,0.0,0,0,0,0
BAL,Aeneas Peebles,defensive,0,0,0.0,0,1,0,0
BAL,Broderick Washington Jr.,defensive,0,0,0.0,0,1,0,0
BAL,Tyler Loop,defensive,1,1,0.0,0,0,0,0
BAL,Odafe Oweh,defensive,1,0,0.0,0,0,1,0
BAL,Rasheen Ali,defensive,1,1,0.0,0,0,0,0
BAL,Mike Green,defensive,1,1,0.0,0,0,0,0
BAL,Trenton Simpson,defensive,1,1,0.0,1,0,0,0
BAL,Keyon Martin,defensive,1,1,0.0,0,0,0,0
BUF,Joey Bosa,defensive,2,2,0.0,0,0,0,0
BUF,Javon Solomon,defensive,1,0,0.0,0,0,1,0
BUF,Joe Andreessen,defensive,1,0,0.0,0,0,0,0
BUF,AJ Epenesa,defensive,1,1,0.0,0,0,0,0
BUF,Sam Franklin Jr.,defensive,1,1,0.0,0,0,0,0
BUF,Shaq Thompson,defensive,1,1,0.0,0,0,0,0
BUF,DaQuan Jones,defensive,1,1,0.0,1,0,0,0
BUF,Dorian Strong,defensive,2,2,0.0,0,0,0,0
BUF,Cam Lewis,defensive,2,2,0.0,0,0,0,0
BUF,Cole Bishop,defensive,4,4,0.0,0,0,0,0
BUF,Terrel Bernard,defensive,3,2,0.0,1,0,0,0
BUF,Greg Rousseau,defensive,3,3,0.0,0,1,0,0
BUF,Matt Milano,defensive,4,4,1.0,0,0,1,0
BUF,Dorian Williams,defensive,5,4,0.0,0,0,0,0
BUF,Taylor Rapp,defensive,6,4,0.0,0,0,0,0
BUF,Ed Oliver,defensive,6,6,1.0,3,0,2,0
BUF,Christian Benford,defensive,7,5,0.0,0,0,0,0
BUF,Taron Johnson,defensive,2,2,0.0,0,0,0,0
CAR,Tre'von Moehrig,defensive,11,7,0.0,0,0,0,0
CAR,Christian Rozeboom,defensive,8,7,0.0,0,0,0,0
CAR,Trevin Wallace,defensive,5,5,0.0,0,0,0,0
CAR,A'Shawn Robinson,defensive,6,4,0.0,0,0,1,0
CAR,DJ Wonnum,defensive,0,0,0.0,0,1,0,0
CAR,Lathan Ransom,defensive,1,0,0.0,0,0,0,0
CAR,Demani Richardson,defensive,1,0,0.0,0,0,0,0
CAR,Chau Smith-Wade,defensive,1,1,0.0,0,0,0,0
CAR,Ja'Tavion Sanders,defensive,1,1,0.0,0,0,0,0
CAR,Akayleb Evans,defensive,1,1,0.0,0,0,0,0
CAR,Rico Dowdle,defensive,1,1,0.0,0,0,0,0
CAR,Princely Umanmielen,defensive,1,1,0.0,0,0,0,0
CAR,Jaycee Horn,defensive,2,1,0.0,0,1,0,0
CAR,Brycen Tremayne,defensive,2,1,0.0,0,0,0,0
CAR,Bobby Brown III,defensive,3,1,0.0,0,0,0,0
CAR,Tershawn Wharton,defensive,4,1,0.0,0,0,0,0
CAR,Derrick Brown,defensive,4,3,0.0,0,0,0,0
CAR,Mike Jackson,defensive,4,4,0.0,1,1,0,0
CAR,Nick Scott,defensive,5,2,0.0,0,1,0,0
CAR,Patrick Jones II,defensive,1,1,0.0,0,0,0,0
CHI,Montez Sweat,defensive,2,2,0.0,2,1,0,0
CHI,Jaylon Jones,defensive,2,0,0.0,0,0,0,0
CHI,Elijah Hicks,defensive,2,1,0.0,0,0,0,0
CHI,Dayo Odeyingbo,defensive,2,1,1.0,1,1,2,0
CHI,Tanoh Kpassagnon,defensive,2,1,1.0,1,0,2,0
CHI,Chris Williams,defensive,1,1,0.0,0,0,0,0
CHI,Jonathan Owens,defensive,2,2,0.0,0,0,0,0
CHI,Ruben Hyppolite II,defensive,3,1,0.0,0,0,0,0
CHI,Carl Jones,defensive,1,0,0.0,0,0,0,0
CHI,Grady Jarrett,defensive,3,1,0.0,0,0,0,0
CHI,Nahshon Wright,defensive,4,3,0.0,1,1,0,1
CHI,Jaquan Brisker,defensive,5,4,0.0,0,0,0,0
CHI,Kevin Byard,defensive,5,5,0.0,0,0,0,0
CHI,Tremaine Edmunds,defensive,7,3,0.0,0,1,0,0
CHI,Daniel Hardy,defensive,3,1,0.0,0,0,0,0
CHI,Scott Daly,defensive,1,0,0.0,0,0,0,0
CHI,Tyrique Stevenson,defensive,3,3,0.0,0,1,0,0
CHI,Gervon Dexter Sr.,defensive,3,2,1.0,1,0,1,0
CHI,Noah Sewell,defensive,9,7,0.0,0,0,0,0
CIN,Samaje Perine,defensive,2,0,0.0,0,0,0,0
CIN,Cam Taylor-Britt,defensive,1,0,0.0,0,0,0,0
CIN,Shaka Heyward,defensive,1,0,0.0,0,0,0,0
CIN,Tahj Brooks,defensive,1,1,0.0,0,0,0,0
CIN,Joseph Ossai,defensive,1,1,0.0,0,0,0,0
CIN,DJ Turner II,defensive,2,0,0.0,0,2,0,0
CIN,Myles Murphy,defensive,2,1,0.0,0,0,0,0
CIN,William Wagner,defensive,1,0,0.0,0,0,0,0
CIN,Kris Jenkins Jr.,defensive,2,2,0.0,0,0,0,0
CIN,Jordan Battle,defensive,12,5,0.0,0,1,0,0
CIN,Demetrius Knight Jr.,defensive,10,8,0.0,0,1,0,0
CIN,Dax Hill,defensive,9,5,0.0,0,0,0,0
CIN,Logan Wilson,defensive,7,4,0.0,0,2,0,0
