team,player,category,CAR,YDS,AVG,TD,LONG
HOU,C.J. Stroud,rushing,5,32,6.4,0,14
HOU,Dameon Pierce,rushing,3,5,1.7,0,2
HOU,Xavier Hutchinson,rushing,1,5,5.0,0,5
HOU,Dare Ogunbowale,rushing,2,9,4.5,0,7
IND,Ashton Dulin,rushing,1,15,15.0,0,15
IND,Tyler Warren,rushing,1,3,3.0,0,3
IND,Daniel Jones,rushing,7,26,3.7,2,11
IND,DJ Giddens,rushing,12,41,3.4,0,12
IND,Ulysses Bentley IV,rushing,1,0,0.0,0,0
IND,Jonathan Taylor,rushing,18,71,3.9,0,15
JAX,Tank Bigsby,rushing,5,12,2.4,0,4
JAX,Trevor Lawrence,rushing,4,12,3.0,0,10
JAX,Travis Etienne Jr.,rushing,16,143,8.9,0,71
JAX,LeQuint Allen Jr.,rushing,1,7,7.0,0,7
JAX,Dyami Brown,rushing,2,6,3.0,0,4
JAX,Bhayshul Tuten,rushing,3,11,3.7,0,8
JAX,Brian Thomas Jr.,rushing,1,9,9.0,1,9
KC,Isiah Pacheco,rushing,5,25,5.0,0,10
KC,Kareem Hunt,rushing,5,16,3.2,0,6
KC,Patrick Mahomes,rushing,6,57,9.5,1,15
KC,Xavier Worthy,rushing,1,0,0.0,0,0
LAC,Justin Herbert,rushing,7,32,4.6,0,19
LAC,Tyler Conklin,rushing,1,2,2.0,0,2
LAC,Omarion Hampton,rushing,15,48,3.2,0,11
LAC,Najee Harris,rushing,1,5,5.0,0,5
LAC,Derius Davis,rushing,1,3,3.0,0,3
LAR,Matthew Stafford,rushing,4,-2,-0.5,0,0
LAR,Blake Corum,rushing,1,2,2.0,0,2
LAR,Puka Nacua,rushing,1,1,1.0,0,1
LAR,Kyren Williams,rushing,18,66,3.7,1,9
LAR,Jordan Whittington,rushing,1,5,5.0,0,5
LV,Geno Smith,rushing,2,10,5.0,0,11
LV,Ashton Jeanty,rushing,19,38,2.0,1,9
LV,Zamir White,rushing,3,8,2.7,0,5
MIA,De'Von Achane,rushing,7,55,7.9,0,26
MIA,Tua Tagovailoa,rushing,1,7,7.0,0,7
MIA,Ollie Gordon II,rushing,2,4,2.0,0,3
MIA,Zach Wilson,rushing,1,3,3.0,0,3
MIA,Malik Washington,rushing,1,9,9.0,0,9
MIN,Justin Jefferson,rushing,1,4,4.0,0,4
MIN,Aaron Jones Sr.,rushing,8,23,2.9,0,9
MIN,J.J. McCarthy,rushing,2,25,12.5,1,14
MIN,Jordan Mason,rushing,15,68,4.5,0,19
NE,Rhamondre Stevenson,rushing,7,15,2.1,0,6
NE,TreVeyon Henderson,rushing,5,27,5.4,0,14
NE,DeMario Douglas,rushing,1,4,4.0,0,4
NE,Antonio Gibson,rushing,1,3,3.0,0,3
NE,Drake Maye,rushing,4,11,2.8,0,4
NO,Spencer Rattler,rushing,4,29,7.3,0,12
NO,Kendre Miller,rushing,5,24,4.8,0,10
NO,Devin Neal,rushing,2,9,4.5,0,5
NO,Alvin Kamara,rushing,11,45,4.1,1,18
NYG,Devin Singletary,rushing,3,9,3.0,0,8
NYG,Tyrone Tracy Jr.,rushing,10,24,2.4,0,6
NYG,Russell Wilson,rushing,8,44,5.5,0,15
NYG,Cam Skattebo,rushing,2,-3,-1.5,0,-1
NYJ,Breece Hall,rushing,19,107,5.6,0,18
NYJ,Justin Fields,rushing,12,48,4.0,2,15
NYJ,Isaiah Davis,rushing,2,18,9.0,0,15
NYJ,Braelon Allen,rushing,6,9,1.5,1,8
PHI,Jalen Hurts,rushing,14,62,4.4,2,15
PHI,Saquon Barkley,rushing,18,60,3.3,1,16
PHI,Will Shipley,rushing,3,26,8.7,0,20
PHI,AJ Dillon,rushing,3,10,3.3,0,9
PIT,Jaylen Warren,rushing,11,37,3.4,0,9
PIT,Kenny Gainwell,rushing,7,19,2.7,0,6
PIT,Aaron Rodgers,rushing,1,-1,-1.0,0,-1
PIT,Kaleb Johnson,rushing,1,-2,-2.0,0,-2
SEA,Jalen Milroe,rushing,1,1,1.0,0,1
SEA,AJ Barner,rushing,1,2,2.0,0,2
SEA,Sam Darnold,rushing,2,14,7.0,0,9
SEA,Kenneth Walker III,rushing,10,20,2.0,0,8
SEA,Zach Charbonnet,rushing,12,47,3.9,1,7
SF,Brian Robinson Jr.,rushing,9,33,3.7,0,9
SF,Brock Purdy,rushing,5,17,3.4,0,9
SF,Christian McCaffrey,rushing,22,69,3.1,0,13
TB,Rachaad White,rushing,2,14,7.0,0,11
TB,Bucky Irving,rushing,14,37,2.6,0,9
TB,Baker Mayfield,rushing,5,39,7.8,0,20
TB,Emeka Egbuka,rushing,1,9,9.0,0,9
TB,Sean Tucker,rushing,1,2,2.0,0,2
TEN,Julius Chestnut,rushing,2,2,1.0,0,1
TEN,Chimere Dike,rushing,1,9,9.0,0,9
TEN,Tony Pollard,rushing,18,60,3.3,0,9
WSH,Deebo Samuel,rushing,1,19,19.0,1,19
WSH,Jeremy McNichols,rushing,4,25,6.3,0,13
WSH,Austin Ekeler,rushing,6,26,4.3,0,6
WSH,Jacory Croskey-Merritt,rushing,10,82,8.2,1,42
WSH,Jayden Daniels,rushing,11,68,6.2,0,14
