team,player,category,TOT,SOLO,SACKS,TFL,PD,QB HTS,TD
SF,Akeem Spence,defensive,10,4,0.0,0,0,0,0
SF,Ambry Thomas,defensive,13,9,0.0,0,0,0,0
SF,Arik Armstead,defensive,11,8,0.0,2,0,4,0
SF,Azeez Al-Shaair,defensive,44,20,0.0,1,0,1,0
SF,Brandon Aiyuk,defensive,3,3,0.0,0,0,0,0
SF,Charles Omenihu,defensive,20,7,4.5,3,1,16,0
SF,Charlie Woerner,defensive,6,4,0.0,0,0,0,0
SF,Charvarius Ward,defensive,87,59,0.0,3,11,0,0
SF,Daniel Brunskill,defensive,1,1,0.0,0,0,0,0
SF,Danny Gray,defensive,1,0,0.0,0,0,0,0
SF,Deebo Samuel,defensive,1,1,0.0,0,0,0,0
SF,Demetrius Flannigan-Fowles,defensive,22,13,1.0,1,0,1,0
SF,Deommodore Lenoir,defensive,79,54,1.0,6,5,2,0
SF,Drake Jackson,defensive,14,8,3.0,3,8,6,0
SF,Dre Greenlaw,defensive,127,82,0.0,3,6,0,1
SF,Emmanuel Moseley,defensive,22,18,0.0,1,5,0,1
SF,Fred Warner,defensive,130,79,2.0,3,10,6,0
SF,George Kittle,defensive,3,3,0.0,0,0,0,0
SF,George Odum,defensive,22,16,0.0,0,1,0,0
SF,Hassan Ridgeway,defensive,28,14,1.0,3,0,4,0
SF,Janoris Jenkins,defensive,3,2,0.0,0,0,0,0
SF,Jauan Jennings,defensive,2,1,0.0,0,0,0,0
SF,Javon Kinlaw,defensive,4,2,0.0,0,0,0,0
SF,Jeff Wilson Jr.,defensive,1,1,0.0,0,0,0,0
SF,Jimmie Ward,defensive,50,38,0.0,1,5,2,0
SF,Jordan Mason,defensive,6,2,0.0,0,0,0,0
SF,Jordan Willis,defensive,12,6,2.0,3,0,4,0
SF,Kemoko Turay,defensive,1,1,0.0,0,0,0,0
SF,Kerry Hyder Jr.,defensive,19,10,1.0,1,3,4,0
SF,Kevin Givens,defensive,20,11,2.0,7,1,3,0
SF,Kyle Juszczyk,defensive,1,1,0.0,0,0,0,0
SF,Malik Turner,defensive,2,0,0.0,0,0,0,0
SF,Michael Dwumfour,defensive,2,1,0.0,0,0,0,0
SF,Mitch Wishnowsky,defensive,1,1,0.0,0,0,0,0
SF,Nick Bosa,defensive,51,41,18.5,19,1,48,0
SF,Oren Burks,defensive,38,15,0.5,1,1,1,0
SF,Robbie Gould,defensive,2,2,0.0,0,0,0,0
SF,Ross Dwelley,defensive,1,0,0.0,0,0,0,0
SF,Samson Ebukam,defensive,36,21,5.0,7,1,13,0
SF,Samuel Womack III,defensive,19,13,0.0,1,2,0,0
SF,Spencer Burford,defensive,1,1,0.0,0,0,0,0
SF,T.Y. McGill,defensive,8,5,0.0,2,0,2,0
SF,Talanoa Hufanga,defensive,97,66,2.0,5,9,3,1
SF,Tarvarius Moore,defensive,8,7,0.0,0,0,0,0
SF,Tashaun Gipson Sr.,defensive,61,43,0.5,1,8,1,0
SF,Tevin Coleman,defensive,1,1,0.0,0,0,0,0
SF,Trey Lance,defensive,1,1,0.0,0,0,0,0
SF,Tyler Kroft,defensive,1,0,0.0,0,0,0,0
