team,player,category,FUM,LOST,REC
NYG,Abdul Carter,fumbles,0,0,2
NYG,Andrew Thomas,fumbles,0,0,1
NYG,Bobby Okereke,fumbles,0,0,1
NYG,Brian Burns,fumbles,0,0,1
NYG,Cam Skattebo,fumbles,1,1,0
NYG,Darius Slayton,fumbles,1,1,0
NYG,Dru Phillips,fumbles,0,0,1
NYG,Gunner Olszewski,fumbles,1,1,0
NYG,Jameis Winston,fumbles,1,1,0
NYG,Jaxson Dart,fumbles,5,2,1
NYG,Jon Runyan,fumbles,0,0,1
NYG,Russell Wilson,fumbles,3,0,2
NYG,Tyler Nubin,fumbles,0,0,1
NYG,Tyrone Tracy Jr.,fumbles,1,1,0
NYG,Wan'Dale Robinson,fumbles,1,0,0
