team,player,category,TOT,SOLO,SACKS,TFL,PD,QB HTS,TD
PHI,A.J. Brown,defensive,1,1,0.0,0,0,0,0
PHI,Avonte Maddox,defensive,12,8,0.0,1,2,0,0
PHI,Ben VanSumeren,defensive,13,4,0.0,0,0,0,0
PHI,Boston Scott,defensive,1,0,0.0,0,0,0,0
PHI,Bradley Roby,defensive,22,19,0.0,2,0,1,0
PHI,Brandon Graham,defensive,16,11,3.0,4,1,6,0
PHI,Brandon Smith,defensive,1,0,0.0,0,0,0,0
PHI,Cam Jurgens,defensive,1,0,0.0,0,0,0,0
PHI,Christian Elliss,defensive,21,13,0.0,2,0,0,0
PHI,Darius Slay,defensive,57,48,0.0,1,15,0,1
PHI,DeVonta Smith,defensive,2,2,0.0,0,0,0,0
PHI,Derek Barnett,defensive,3,1,0.0,1,0,0,0
PHI,Eli Ricks,defensive,19,13,0.0,1,3,0,0
PHI,Fletcher Cox,defensive,33,15,5.0,3,2,17,0
PHI,Grant Calcaterra,defensive,2,0,0.0,0,0,0,0
PHI,Haason Reddick,defensive,38,29,11.0,13,1,23,0
PHI,Jack Stoll,defensive,2,1,0.0,0,0,0,0
PHI,Jalen Carter,defensive,33,20,6.0,8,0,9,1
PHI,Jalen Hurts,defensive,1,1,0.0,0,0,0,0
PHI,James Bradberry IV,defensive,54,39,0.0,0,13,0,0
PHI,Jordan Davis,defensive,45,18,2.5,2,1,5,0
PHI,Jordan Mailata,defensive,1,1,0.0,0,0,0,0
PHI,Josh Jobe,defensive,22,20,0.0,0,4,0,0
PHI,Josh Sweat,defensive,43,30,6.5,7,1,23,0
PHI,Josiah Scott,defensive,2,1,0.0,0,0,0,0
PHI,Justin Evans,defensive,15,9,0.0,0,2,0,0
PHI,Kelee Ringo,defensive,21,17,1.0,0,2,1,0
PHI,Kenny Gainwell,defensive,1,1,0.0,0,0,0,0
PHI,Kentavius Street,defensive,4,2,0.0,0,0,0,0
PHI,Kevin Byard,defensive,75,50,0.0,0,3,0,0
PHI,Landon Dickerson,defensive,1,1,0.0,0,0,0,0
PHI,Mario Goodrich,defensive,5,3,0.0,0,0,0,0
PHI,Marlon Tuipulotu,defensive,22,13,2.0,3,0,2,0
PHI,Milton Williams,defensive,42,21,0.5,3,1,7,0
PHI,Moro Ojomo,defensive,3,2,0.0,0,0,0,0
PHI,Nakobe Dean,defensive,30,22,0.5,2,0,1,0
PHI,Nicholas Morrow,defensive,95,66,3.0,12,5,5,0
PHI,Nolan Smith Jr.,defensive,18,10,1.0,1,0,3,0
PHI,Olamide Zaccheaus,defensive,1,1,0.0,0,0,0,0
PHI,Patrick Johnson,defensive,7,5,0.0,0,0,0,0
PHI,Quez Watkins,defensive,1,1,0.0,0,0,0,0
PHI,Reed Blankenship,defensive,113,79,0.0,2,11,1,0
PHI,Rick Lovato,defensive,3,2,0.0,0,0,0,0
PHI,Shaquille Leonard,defensive,23,12,1.0,2,0,1,0
PHI,Sydney Brown,defensive,45,32,0.0,1,3,0,1
PHI,Terrell Edmunds,defensive,28,20,0.0,0,0,0,0
PHI,Tristin McCollum,defensive,6,4,0.0,0,0,0,0
PHI,Zach Cunningham,defensive,85,54,0.0,2,4,1,0
