team,player,category,INT,YDS,TD
DEN,Brandon Jones,interceptions,1,0,0
DEN,Dondrea Tillman,interceptions,2,59,0
DEN,Dre Greenlaw,interceptions,1,27,0
DEN,Ja'Quan McMillian,interceptions,2,61,1
DEN,Jahdae Barron,interceptions,1,0,0
DEN,Justin Strnad,interceptions,1,21,0
DEN,Pat Surtain II,interceptions,1,0,0
DEN,Riley Moss,interceptions,1,0,0
