team,player,category,FUM,LOST
DEN,Bo Nix,fumbles,4,2
DEN,Brandon Jones,fumbles,0,0
DEN,JL Skinner,fumbles,0,0
DEN,Ja'Quan McMillian,fumbles,1,0
DEN,Jahdae Barron,fumbles,0,0
DEN,Marvin Mims Jr.,fumbles,2,1
DEN,Michael Bandy,fumbles,1,1
DEN,RJ Harvey,fumbles,1,1
DEN,Sai'vion Jones,fumbles,0,0
DEN,Troy Franklin,fumbles,1,1
