team,player,category,YDS,AVG,TD,INT,SACKS,COMP,ATT
ATL,Marcus Mariota,passing,167,7.0,1,1,1,13,24
BAL,Tyler Huntley,passing,187,5.8,0,1,2,27,32
BAL,James Proche II,passing,0,0.0,0,1,0,0,1
BAL,Lamar Jackson,passing,11,2.8,0,0,2,3,4
BUF,Josh Allen,passing,223,6.8,2,0,2,22,33
CHI,Justin Fields,passing,254,10.2,0,2,0,20,25
CIN,Joe Burrow,passing,286,9.2,2,0,1,25,31
CLE,Deshaun Watson,passing,131,6.0,0,1,1,12,22
DAL,Dak Prescott,passing,170,5.7,3,1,1,20,30
DEN,Russell Wilson,passing,189,8.6,0,0,2,17,22
DET,Jared Goff,passing,340,8.3,2,0,2,31,41
GB,Aaron Rodgers,passing,182,5.9,1,0,0,18,31
HOU,Kyle Allen,passing,201,5.2,1,2,0,20,39
IND,Matt Ryan,passing,233,6.3,2,3,3,21,37
JAX,Trevor Lawrence,passing,179,5.8,1,0,2,17,31
JAX,C.J. Beathard,passing,6,2.0,0,0,0,2,3
KC,Patrick Mahomes,passing,223,8.3,1,0,2,16,27
LAC,Justin Herbert,passing,335,7.1,1,0,5,28,47
LAR,John Wolford,passing,178,6.8,0,2,4,14,26
LV,Derek Carr,passing,250,8.3,2,1,0,16,30
MIA,Skylar Thompson,passing,0,0.0,0,1,0,0,1
MIA,Tua Tagovailoa,passing,295,8.9,2,2,3,18,33
MIN,Kirk Cousins,passing,173,4.9,1,0,2,21,35
NE,Mac Jones,passing,195,5.4,1,0,1,22,36
NO,Taysom Hill,passing,21,21.0,0,0,0,1,1
NO,Andy Dalton,passing,229,8.2,1,0,2,20,28
NYG,Daniel Jones,passing,200,6.5,1,0,4,25,31
NYJ,Garrett Wilson,passing,0,0.0,0,0,0,0,1
NYJ,Mike White,passing,369,6.5,0,2,1,31,57
PHI,Gardner Minshew II,passing,11,5.5,0,0,0,1,2
PHI,Jalen Hurts,passing,380,9.7,3,0,2,29,39
PIT,Kenny Pickett,passing,197,7.0,1,0,0,16,28
SEA,Geno Smith,passing,367,9.4,3,1,4,28,39
SF,Brock Purdy,passing,210,5.7,2,1,3,25,37
SF,Jimmy Garoppolo,passing,56,14.0,0,0,1,2,4
TB,Tom Brady,passing,281,5.2,2,1,1,36,54
TEN,Malik Willis,passing,16,4.0,0,0,0,2,4
TEN,Ryan Tannehill,passing,141,6.4,1,0,6,14,22
WSH,Taylor Heinicke,passing,275,6.7,2,0,5,27,41
