team,player,category,CAR,YDS,AVG,TD,LONG
NE,Bailey Zappe,rushing,17,83,4.0,1,18
NE,DeMario Douglas,rushing,8,41,5.5,0,20
NE,Ezekiel Elliott,rushing,184,642,3.51,3,17
NE,Jalen Reagor,rushing,1,17,17.0,0,17
NE,Kendrick Bourne,rushing,1,4,4.0,0,4
NE,Kevin Harris,rushing,16,65,4.53,1,18
NE,Mac Jones,rushing,26,96,2.81,0,18
NE,Rhamondre Stevenson,rushing,156,619,4.08,4,64
NE,Ty Montgomery II,rushing,3,9,3.0,0,7
NE,Tyquan Thornton,rushing,3,51,17.0,0,39
