team,player,category,YDS,AVG,TD,INT,SACKS,COMP,ATT
NYG,Daniel Jones,passing,2428,6.78,10,7,22,232,361
NYG,Dante Pettis,passing,16,16.0,0,0,0,1,1
NYG,Jake Fromm,passing,210,3.87,1,3,6,27,60
NYG,Kadarius Toney,passing,19,4.75,0,0,1,1,3
NYG,Mike Glennon,passing,790,4.52,4,10,9,90,167
NYG,Riley Dixon,passing,0,0.0,0,0,0,0,1
