team,player,category,FUM,LOST
ARI,Joshua Dobbs,fumbles,1,0
ATL,Desmond Ridder,fumbles,1,1
BAL,Lamar Jackson,fumbles,2,1
BUF,Terrel Bernard,fumbles,0,0
CAR,Terrace Marshall Jr.,fumbles,1,0
CAR,Bryce Young,fumbles,1,1
CHI,Justin Fields,fumbles,1,1
CIN,Trenton Irwin,fumbles,1,0
CIN,Joe Burrow,fumbles,1,1
CIN,Jalen Davis,fumbles,0,0
CLE,Maurice Hurst II,fumbles,0,0
CLE,Dorian Thompson-Robinson,fumbles,1,0
CLE,Jedrick Wills Jr.,fumbles,0,0
DAL,Leighton Vander Esch,fumbles,0,0
DAL,Brandin Cooks,fumbles,1,0
DAL,Sean McKeon,fumbles,0,0
DAL,KaVontae Turpin,fumbles,1,0
DEN,Jonathon Cooper,fumbles,0,0
GB,Jordan Love,fumbles,1,0
GB,Kiondre Thomas,fumbles,0,0
GB,Jayden Reed,fumbles,1,0
HOU,Mike Boone,fumbles,1,0
HOU,Tank Dell,fumbles,1,0
HOU,Nico Collins,fumbles,0,0
IND,Anthony Richardson Sr.,fumbles,2,1
JAX,Foyesade Oluokun,fumbles,0,0
JAX,Evan Engram,fumbles,1,0
JAX,Andre Cisco,fumbles,1,0
JAX,Angelo Blackson,fumbles,0,0
KC,Tershawn Wharton,fumbles,0,0
KC,Patrick Mahomes,fumbles,1,0
LAC,Austin Johnson,fumbles,0,0
LAC,Derius Davis,fumbles,1,0
LAC,Chris Rumph II,fumbles,0,0
LAR,Kyren Williams,fumbles,1,0
LAR,Ahkello Witherspoon,fumbles,0,0
LAR,Puka Nacua,fumbles,0,0
LV,Aidan O'Connell,fumbles,3,2
LV,Dylan Parham,fumbles,0,0
MIA,Braxton Berrios,fumbles,0,0
MIA,Raheem Mostert,fumbles,2,1
MIA,Liam Eichenberg,fumbles,1,0
MIA,Tua Tagovailoa,fumbles,1,0
MIN,Kirk Cousins,fumbles,1,0
MIN,DJ Wonnum,fumbles,0,0
NE,Mac Jones,fumbles,1,1
NO,Adam Prentice,fumbles,1,1
NO,Derek Carr,fumbles,1,1
NYG,Daniel Jones,fumbles,2,1
NYG,Eric Gray,fumbles,1,0
NYG,Joshua Ezeudu,fumbles,0,0
NYG,Nick McCloud,fumbles,0,0
NYJ,Xavier Gipson,fumbles,1,0
NYJ,Zach Wilson,fumbles,1,1
PHI,Lane Johnson,fumbles,0,0
PHI,Kenny Gainwell,fumbles,1,0
PIT,Jaylen Warren,fumbles,1,0
PIT,George Pickens,fumbles,1,0
PIT,Kenny Pickett,fumbles,0,0
SEA,Jordyn Brooks,fumbles,0,0
TB,Antoine Winfield Jr.,fumbles,0,0
TB,Logan Hall,fumbles,0,0
TEN,Tyjae Spears,fumbles,0,0
TEN,Kevin Byard,fumbles,0,0
TEN,Chris Moore,fumbles,1,0
TEN,Ryan Tannehill,fumbles,2,0
WSH,Sam Howell,fumbles,1,0
WSH,Terry McLaurin,fumbles,0,0
WSH,Antonio Gibson,fumbles,0,0
WSH,Brian Robinson Jr.,fumbles,1,0
