team,player,category,FUM,LOST
ARI,Ben Niemann,fumbles,0,0
ARI,Rodney Hudson,fumbles,1,0
ARI,Kyler Murray,fumbles,1,0
ATL,Marcus Mariota,fumbles,1,0
ATL,Rashaan Evans,fumbles,0,0
BAL,Marcus Williams,fumbles,0,0
BUF,Devin Singletary,fumbles,1,1
BUF,Josh Allen,fumbles,1,0
CAR,Baker Mayfield,fumbles,1,1
CAR,Shi Smith,fumbles,1,0
CAR,Keith Taylor,fumbles,0,0
CHI,Equanimeous St. Brown,fumbles,1,0
CHI,Josh Blackwell,fumbles,0,0
CHI,Lucas Patrick,fumbles,0,0
CHI,Trestan Ebner,fumbles,2,1
CHI,Velus Jones Jr.,fumbles,1,1
CHI,Justin Fields,fumbles,1,1
CHI,Teven Jenkins,fumbles,1,0
CLE,David Njoku,fumbles,1,1
DEN,Melvin Gordon III,fumbles,1,1
DET,Kalif Raymond,fumbles,1,1
DET,Scott Daly,fumbles,0,0
GB,Romeo Doubs,fumbles,1,1
GB,Randall Cobb,fumbles,1,0
GB,Elgton Jenkins,fumbles,0,0
GB,Rashan Gary,fumbles,0,0
HOU,Davis Mills,fumbles,1,0
HOU,Jordan Akins,fumbles,0,0
HOU,Jalen Reeves-Maybin,fumbles,0,0
IND,Matt Pryor,fumbles,0,0
IND,Jonathan Taylor,fumbles,1,1
IND,Matt Ryan,fumbles,2,1
JAX,Christian Kirk,fumbles,0,0
JAX,James Robinson,fumbles,1,0
JAX,Trevor Lawrence,fumbles,4,4
KC,Elijah Lee,fumbles,0,0
KC,Chris Jones,fumbles,0,0
LAC,DeAndre Carter,fumbles,1,1
LAC,Austin Ekeler,fumbles,1,0
LAR,Matthew Stafford,fumbles,1,1
LV,Amik Robertson,fumbles,0,0
MIN,Harrison Phillips,fumbles,0,0
MIN,Kris Boyd,fumbles,0,0
NE,Jack Jones,fumbles,0,0
NE,Bailey Zappe,fumbles,1,1
NO,Deonte Harty,fumbles,1,1
NO,Andy Dalton,fumbles,1,1
NYG,Dane Belton,fumbles,0,0
NYG,Kayvon Thibodeaux,fumbles,0,0
NYG,Tyrod Taylor,fumbles,1,0
NYG,Richie James,fumbles,1,1
NYG,Gary Brightwell,fumbles,0,0
NYJ,Zach Wilson,fumbles,0,0
NYJ,Michael Carter,fumbles,1,0
PHI,Miles Sanders,fumbles,0,0
PHI,Javon Hargrave,fumbles,0,0
PHI,Haason Reddick,fumbles,0,0
PHI,Fletcher Cox,fumbles,0,0
PHI,Jalen Hurts,fumbles,1,0
PIT,James Pierre,fumbles,0,0
PIT,Gunner Olszewski,fumbles,1,0
PIT,Kenny Pickett,fumbles,1,0
PIT,Jaylen Warren,fumbles,0,0
SEA,Tyler Lockett,fumbles,1,1
SEA,Jordyn Brooks,fumbles,0,0
SF,Ray-Ray McCloud III,fumbles,1,0
SF,Marlon Mack,fumbles,0,0
SF,Kerry Hyder Jr.,fumbles,0,0
TB,Tom Brady,fumbles,1,1
TB,Rachaad White,fumbles,1,1
TEN,Bud Dupree,fumbles,0,0
TEN,Kristian Fulton,fumbles,0,0
WSH,John Bates,fumbles,1,0
