team,player,category,NO,YDS,AVG,TB,In 20,LONG
ARI,Andy Lee,punting,3,170,56.7,1,0,62
ATL,Bradley Pinion,punting,3,153,51.0,0,0,54
BAL,Jordan Stout,punting,3,152,50.7,1,0,57
BUF,Sam Martin,punting,3,136,45.3,0,1,56
CAR,Johnny Hekker,punting,4,209,52.3,0,1,57
CHI,Trenton Gill,punting,5,264,52.8,0,3,58
CIN,Kevin Huber,punting,4,159,39.8,0,3,48
CLE,Corey Bojorquez,punting,3,144,48.0,0,2,62
DAL,Bryan Anger,punting,6,256,42.7,0,2,58
DEN,Corliss Waitman,punting,5,241,48.2,1,2,55
DET,Jack Fox,punting,2,97,48.5,0,0,49
GB,Pat O'Donnell,punting,5,210,42.0,0,2,48
HOU,Cameron Johnston,punting,3,156,52.0,0,1,55
IND,Matt Haack,punting,2,67,33.5,0,0,48
JAX,Logan Cooke,punting,3,160,53.3,0,0,61
KC,Tommy Townsend,punting,1,43,43.0,0,0,43
LAC,JK Scott,punting,4,185,46.3,0,3,53
LAR,Riley Dixon,punting,4,229,57.3,0,0,60
LV,AJ Cole,punting,4,215,53.8,0,1,62
MIA,Thomas Morstead,punting,3,150,50.0,0,0,66
MIN,Ryan Wright,punting,3,126,42.0,0,2,51
NE,Jake Bailey,punting,7,314,44.9,2,2,62
NO,Blake Gillikin,punting,4,194,48.5,0,1,63
NYG,Jamie Gillan,punting,5,273,54.6,2,0,59
NYJ,Braden Mann,punting,5,235,47.0,0,2,59
PHI,Arryn Siposs,punting,3,134,44.7,1,1,53
PIT,Pressley Harvin III,punting,4,158,39.5,0,2,51
SF,Mitch Wishnowsky,punting,4,158,39.5,1,1,43
TB,Jake Camarda,punting,3,125,41.7,0,1,49
TEN,Ryan Stonehouse,punting,4,211,52.8,0,0,57
WSH,Tress Way,punting,6,270,45.0,0,5,52
