team,player,category,TOT,SOLO,SACKS,TFL,PD,QB HTS,TD
ARI,Darius Robinson,defensive,3,2,1.0,2,0,1,0
ARI,Mack Wilson Sr.,defensive,7,4,0.0,0,0,0,0
ARI,Denzel Burke,defensive,4,2,0.0,0,0,0,0
ARI,PJ Mustipher,defensive,4,1,0.0,0,0,0,0
ARI,Jordan Burch,defensive,4,0,0.0,0,0,0,0
ARI,Calais Campbell,defensive,3,2,1.0,2,0,1,0
ARI,Zaven Collins,defensive,3,2,0.0,1,0,0,0
ARI,Kei'Trel Clark,defensive,3,2,0.0,1,0,0,0
ARI,Max Melton,defensive,3,2,0.0,0,2,0,0
ARI,Kitan Crawford,defensive,3,1,0.0,0,0,0,0
ARI,Dante Stills,defensive,3,0,0.0,0,0,0,0
ARI,Josh Sweat,defensive,2,2,1.0,1,0,1,0
ARI,Hjalte Froholdt,defensive,2,2,0.0,0,0,0,0
ARI,Anthony Goodlow,defensive,2,1,0.0,1,0,0,0
ARI,Dalvin Tomlinson,defensive,2,0,0.0,0,0,0,0
ARI,Baron Browning,defensive,1,0,0.0,0,0,0,0
ARI,Simi Fehoko,defensive,1,0,0.0,0,0,0,0
ARI,Elijah Higgins,defensive,1,0,0.0,0,0,0,0
ARI,Cody Simon,defensive,1,0,0.0,0,0,0,0
ARI,Owen Pappoe,defensive,1,0,0.0,0,0,0,0
ARI,Dadrion Taylor-Demerson,defensive,8,5,0.0,0,0,0,0
ARI,Jalen Thompson,defensive,9,5,0.0,0,0,0,0
ARI,Budda Baker,defensive,5,0,0.0,0,0,0,0
ARI,Akeem Davis-Gaither,defensive,10,5,0.0,1,0,0,0
ATL,Drake London,defensive,1,1,0.0,0,0,0,0
ATL,Ruke Orhorhoro,defensive,1,0,0.0,0,0,0,0
ATL,JD Bertrand,defensive,1,0,0.0,0,0,0,0
ATL,Arnold Ebiketie,defensive,1,0,0.0,0,0,0,0
ATL,Clark Phillips III,defensive,1,1,0.0,0,0,0,0
ATL,Brandon Dorlus,defensive,1,1,0.0,1,0,0,0
ATL,Jessie Bates III,defensive,7,4,0.0,0,0,0,0
ATL,Xavier Watts,defensive,6,2,0.0,0,1,0,0
ATL,Dee Alford,defensive,5,4,0.0,0,0,0,0
ATL,Kaden Elliss,defensive,5,3,0.5,1,0,2,0
ATL,Divine Deablo,defensive,5,2,0.0,0,1,0,0
ATL,Mike Hughes,defensive,4,4,0.0,0,1,0,0
ATL,David Onyemata,defensive,4,2,0.0,0,0,0,0
ATL,Billy Bowman Jr.,defensive,3,3,0.0,0,0,0,0
ATL,DeAngelo Malone,defensive,3,1,0.0,0,0,0,0
ATL,Mike Ford Jr.,defensive,3,0,0.0,0,0,0,0
ATL,Feleipe Franks,defensive,2,1,0.0,0,0,0,0
ATL,Jalon Walker,defensive,2,1,0.0,0,0,1,0
ATL,DeMarcco Hellams,defensive,1,0,0.0,0,0,0,0
ATL,Zach Harrison,defensive,1,1,1.0,1,0,1,0
ATL,Leonard Floyd,defensive,4,1,0.5,1,0,2,0
BAL,Tavius Robinson,defensive,3,1,1.0,1,1,1,0
BAL,Mike Green,defensive,5,3,0.0,1,0,0,0
BAL,Trenton Simpson,defensive,5,3,0.0,0,0,0,0
BAL,Jake Hummel,defensive,5,2,0.0,0,0,0,0
BAL,Chidobe Awuzie,defensive,4,2,0.0,0,1,0,0
