team,player,category,FUM,LOST
ARI,Trey Benson,fumbles,0,0
ATL,Jamal Agnew,fumbles,1,0
ATL,Michael Penix Jr.,fumbles,0,0
ATL,Bijan Robinson,fumbles,1,0
BAL,Lamar Jackson,fumbles,1,1
CAR,Brycen Tremayne,fumbles,1,0
CHI,Tyrique Stevenson,fumbles,0,0
CHI,Caleb Williams,fumbles,2,0
CLE,DeAndre Carter,fumbles,1,0
CLE,Joe Flacco,fumbles,1,1
DAL,James Houston,fumbles,0,0
DET,Trevor Nowaske,fumbles,0,0
GB,Jordan Love,fumbles,1,1
IND,Adetomiwa Adebawore,fumbles,0,0
IND,Bernhard Raimann,fumbles,0,0
IND,Daniel Jones,fumbles,1,0
IND,Adonai Mitchell,fumbles,1,1
JAX,Travis Hunter,fumbles,1,0
JAX,LeQuint Allen Jr.,fumbles,0,0
JAX,Foyesade Oluokun,fumbles,0,0
JAX,Andrew Wingard,fumbles,0,0
KC,Drue Tranquill,fumbles,0,0
LAR,Kyren Williams,fumbles,1,1
LV,Ashton Jeanty,fumbles,1,1
MIA,Jaelan Phillips,fumbles,0,0
MIA,Patrick Paul,fumbles,0,0
MIA,Minkah Fitzpatrick,fumbles,0,0
MIA,Tua Tagovailoa,fumbles,1,0
MIA,De'Von Achane,fumbles,1,0
MIA,Dante Trader Jr.,fumbles,0,0
MIA,Ollie Gordon II,fumbles,0,0
MIN,Carson Wentz,fumbles,1,0
MIN,Josh Oliver,fumbles,0,0
MIN,Jordan Mason,fumbles,1,0
NO,Erik McCoy,fumbles,0,0
NO,Spencer Rattler,fumbles,1,0
NYG,Andrew Thomas,fumbles,0,0
NYG,Jaxson Dart,fumbles,1,0
NYG,Russell Wilson,fumbles,1,0
NYJ,Braelon Allen,fumbles,1,1
NYJ,Isaiah Williams,fumbles,1,1
NYJ,Justin Fields,fumbles,1,1
PHI,Kelee Ringo,fumbles,0,0
PHI,Cam Jurgens,fumbles,1,0
PHI,Jalen Hurts,fumbles,1,0
PIT,Aaron Rodgers,fumbles,1,0
PIT,Broderick Jones,fumbles,0,0
SEA,Coby Bryant,fumbles,1,1
SEA,Eric Saubert,fumbles,0,0
SEA,Sam Darnold,fumbles,1,0
SF,Brock Purdy,fumbles,1,1
SF,Luke Farrell,fumbles,1,1
SF,Christian McCaffrey,fumbles,1,0
TB,Bucky Irving,fumbles,1,1
TB,Baker Mayfield,fumbles,1,0
WSH,Antonio Hamilton Sr.,fumbles,0,0
WSH,Deebo Samuel,fumbles,1,0
WSH,Jaylin Lane,fumbles,2,0
