team,player,category,CAR,YDS,AVG,TD,LONG
ARI,Emari Demercado,rushing,4,64,16.0,0,55
ARI,Jacoby Brissett,rushing,4,31,7.8,0,15
ARI,Michael Carter,rushing,3,4,1.3,0,6
ARI,Greg Dortch,rushing,2,2,1.0,1,4
ARI,Bam Knight,rushing,10,28,2.8,0,11
ATL,Tyler Allgeier,rushing,11,57,5.2,2,13
ATL,Michael Penix Jr.,rushing,1,-1,-1.0,0,-1
ATL,Bijan Robinson,rushing,17,84,4.9,0,16
BAL,Patrick Ricard,rushing,1,3,3.0,0,3
BAL,Derrick Henry,rushing,20,75,3.8,0,14
BAL,Lamar Jackson,rushing,9,36,4.0,0,8
BAL,Keaton Mitchell,rushing,4,31,7.8,0,22
BAL,Justice Hill,rushing,1,1,1.0,1,1
BAL,Zay Flowers,rushing,1,6,6.0,0,6
BUF,James Cook III,rushing,13,53,4.1,0,14
BUF,Ray Davis,rushing,2,-2,-1.0,0,-1
BUF,Elijah Moore,rushing,1,-1,-1.0,0,-1
BUF,Ty Johnson,rushing,1,2,2.0,0,2
BUF,Mitchell Trubisky,rushing,1,4,4.0,0,4
BUF,Josh Allen,rushing,4,31,7.8,0,15
CAR,Rico Dowdle,rushing,18,53,2.9,1,14
CAR,Chuba Hubbard,rushing,3,14,4.7,0,6
CAR,Bryce Young,rushing,2,6,3.0,0,6
CHI,Kyle Monangai,rushing,7,28,4.0,1,9
CHI,Caleb Williams,rushing,8,63,7.9,1,29
CHI,D'Andre Swift,rushing,13,80,6.2,0,25
CLE,Quinshon Judkins,rushing,22,75,3.4,0,11
CLE,Dillon Gabriel,rushing,5,54,10.8,0,19
CLE,Jerome Ford,rushing,1,1,1.0,0,1
CLE,Dylan Sampson,rushing,2,-4,-2.0,0,3
CLE,Malachi Corley,rushing,2,32,16.0,0,16
DEN,Bo Nix,rushing,5,-2,-0.4,0,1
DEN,RJ Harvey,rushing,4,9,2.3,0,7
DEN,J.K. Dobbins,rushing,18,77,4.3,0,13
DET,Jahmyr Gibbs,rushing,15,142,9.5,2,43
DET,Sione Vaki,rushing,1,4,4.0,0,4
DET,Kalif Raymond,rushing,1,10,10.0,0,10
DET,David Montgomery,rushing,15,71,4.7,0,12
DET,Kyle Allen,rushing,1,-1,-1.0,0,-1
GB,Emanuel Wilson,rushing,1,2,2.0,0,2
GB,Jordan Love,rushing,5,28,5.6,0,12
GB,Josh Jacobs,rushing,21,74,3.5,1,11
HOU,Nick Chubb,rushing,5,47,9.4,0,19
HOU,Davis Mills,rushing,3,20,6.7,1,14
HOU,Woody Marks,rushing,14,63,4.5,1,21
IND,Tyler Goodson,rushing,1,4,4.0,0,4
IND,Ashton Dulin,rushing,1,22,22.0,0,22
IND,Daniel Jones,rushing,7,53,7.6,0,19
IND,Jonathan Taylor,rushing,32,244,7.6,3,83
JAX,Parker Washington,rushing,2,-4,-2.0,0,4
JAX,Bhayshul Tuten,rushing,4,5,1.3,0,6
JAX,Trevor Lawrence,rushing,5,35,7.0,0,21
JAX,Travis Etienne Jr.,rushing,16,58,3.6,1,13
LAC,Kimani Vidal,rushing,25,95,3.8,1,12
LAC,Justin Herbert,rushing,5,19,3.8,0,15
LAC,Jaret Patterson,rushing,1,1,1.0,0,1
LAR,Blake Corum,rushing,13,56,4.3,0,15
LAR,Kyren Williams,rushing,14,73,5.2,2,12
LAR,Matthew Stafford,rushing,3,-3,-1.0,0,-1
LV,Ashton Jeanty,rushing,19,60,3.2,1,10
LV,Tre Tucker,rushing,1,7,7.0,0,7
LV,Brock Bowers,rushing,1,-4,-4.0,0,-4
