team,player,category,INT,YDS,TD
ARI,Denzel Burke,interceptions,1,4,0
ATL,Jessie Bates III,interceptions,1,3,0
BAL,Marlon Humphrey,interceptions,1,27,0
BAL,Malaki Starks,interceptions,1,0,0
BUF,Maxwell Hairston,interceptions,1,1,0
BUF,Cole Bishop,interceptions,1,0,0
CLE,Ronnie Hickman,interceptions,1,15,0
DEN,Dondrea Tillman,interceptions,1,23,0
HOU,Derek Stingley Jr.,interceptions,1,0,0
JAX,Jarrian Jones,interceptions,1,0,0
LAC,RJ Mickens,interceptions,1,10,0
LAC,Donte Jackson,interceptions,1,21,0
LAR,Emmanuel Forbes Jr.,interceptions,1,5,0
LV,Kyu Blu Kelly,interceptions,2,26,0
MIA,Ifeatu Melifonwu,interceptions,1,0,0
NO,Alontae Taylor,interceptions,1,11,0
TB,Tykee Smith,interceptions,1,0,0
