team,player,category,PCT,LONG,PTS,FG_MADE,FG_ATT,EX_MADE,EX_ATT
ARI,Matt Prater,kicking,100.0,49,12,4,4,0,0
ATL,Younghoe Koo,kicking,100.0,54,9,2,2,3,3
BAL,Justin Tucker,kicking,100.0,56,7,1,1,4,5
BUF,Tyler Bass,kicking,50.0,30,5,1,2,2,2
CAR,Eddy Pineiro,kicking,100.0,48,10,3,3,1,1
CHI,Cairo Santos,kicking,100.0,50,11,3,3,2,2
CIN,Evan McPherson,kicking,67.0,43,9,2,3,3,3
CLE,Cade York,kicking,100.0,34,5,1,1,2,3
DAL,Brett Maher,kicking,75.0,44,11,3,4,2,2
DEN,Brandon McManus,kicking,50.0,55,3,1,2,0,0
DET,Austin Seibert,kicking,33.0,40,6,1,3,3,3
GB,Mason Crosby,kicking,0.0,0,2,0,0,2,2
HOU,Ka'imi Fairbairn,kicking,100.0,39,8,2,2,2,2
IND,Chase McLaughlin,kicking,100.0,51,8,2,2,2,2
JAX,Riley Patterson,kicking,100.0,23,12,3,3,3,3
KC,Matt Ammendola,kicking,50.0,26,3,1,2,0,1
LAC,Dustin Hopkins,kicking,100.0,25,4,1,1,1,1
LAR,Matt Gay,kicking,100.0,40,8,2,2,2,2
LV,Daniel Carlson,kicking,100.0,35,10,3,3,1,1
MIA,Jason Sanders,kicking,0.0,0,3,0,0,3,3
MIN,Greg Joseph,kicking,0.0,0,4,0,2,4,4
NE,Nick Folk,kicking,100.0,50,8,2,2,2,2
NO,Wil Lutz,kicking,0.0,0,2,0,2,2,2
NYG,Graham Gano,kicking,75.0,51,10,3,4,1,1
NYJ,Greg Zuerlein,kicking,100.0,52,12,4,4,0,0
PHI,Jake Elliott,kicking,100.0,32,6,1,1,3,3
PIT,Chris Boswell,kicking,50.0,34,5,1,2,2,2
SEA,Jason Myers,kicking,100.0,32,11,3,3,2,2
SF,Robbie Gould,kicking,100.0,51,4,1,1,1,1
TB,Ryan Succop,kicking,100.0,45,6,2,2,0,0
TEN,Randy Bullock,kicking,100.0,48,6,1,1,3,3
