team,player,category,FUM,LOST
ARI,Dennis Gardeck,fumbles,0,0
ARI,Kevin Strong,fumbles,0,0
ARI,Hjalte Froholdt,fumbles,1,0
ARI,Joshua Dobbs,fumbles,1,0
ATL,Desmond Ridder,fumbles,3,3
ATL,LaCale London,fumbles,0,0
BAL,Lamar Jackson,fumbles,1,1
BUF,Josh Allen,fumbles,1,1
BUF,Terrel Bernard,fumbles,0,0
CHI,Nathan Peterman,fumbles,1,0
CLE,PJ Walker,fumbles,1,0
CLE,Anthony Walker Jr.,fumbles,0,0
CLE,Tony Fields II,fumbles,0,0
CLE,Jerome Ford,fumbles,0,0
CLE,Ogbo Okoronkwo,fumbles,0,0
DET,Jared Goff,fumbles,2,0
DET,Penei Sewell,fumbles,0,0
DET,Aidan Hutchinson,fumbles,0,0
IND,Gardner Minshew II,fumbles,3,3
IND,Isaiah McKenzie,fumbles,1,0
JAX,Christian Kirk,fumbles,1,1
JAX,Tevaughn Campbell,fumbles,1,1
KC,Blake Bell,fumbles,1,1
LAC,Derwin James Jr.,fumbles,0,0
MIA,Tua Tagovailoa,fumbles,0,0
MIA,Christian Wilkins,fumbles,0,0
MIA,Liam Eichenberg,fumbles,1,0
MIN,Dean Lowry,fumbles,0,0
NE,Brenden Schooler,fumbles,0,0
NE,Kendrick Bourne,fumbles,1,1
NO,Derek Carr,fumbles,1,0
NO,Cameron Erving,fumbles,0,0
NO,Carl Granderson,fumbles,0,0
NO,Lonnie Johnson Jr.,fumbles,0,0
NYG,Sterling Shepard,fumbles,1,1
NYG,Nick McCloud,fumbles,0,0
NYG,Eric Gray,fumbles,1,0
NYG,Saquon Barkley,fumbles,1,1
PHI,Jalen Hurts,fumbles,1,1
PIT,Isaac Seumalo,fumbles,0,0
PIT,Najee Harris,fumbles,1,0
SEA,Geno Smith,fumbles,1,1
SEA,DeeJay Dallas,fumbles,1,1
SF,Christian McCaffrey,fumbles,1,1
TB,Yaya Diaby,fumbles,0,0
TB,Jamel Dean,fumbles,0,0
TB,Baker Mayfield,fumbles,1,0
TB,Deven Thompkins,fumbles,1,1
WSH,Dyami Brown,fumbles,0,0
WSH,Daron Payne,fumbles,0,0
WSH,Jamison Crowder,fumbles,1,0
