team,player,category,INT,YDS,TD
ARI,Garrett Williams,interceptions,1,0,0
ATL,Richie Grant,interceptions,1,4,0
BAL,Geno Stone,interceptions,1,0,0
CHI,Jaylon Johnson,interceptions,2,39,1
CHI,Tremaine Edmunds,interceptions,1,0,0
CLE,Denzel Ward,interceptions,1,20,0
DEN,P.J. Locke,interceptions,1,14,0
IND,Julian Blackmon,interceptions,1,0,0
IND,Rodney Thomas II,interceptions,1,0,0
JAX,Foyesade Oluokun,interceptions,1,24,1
KC,Bryan Cook,interceptions,1,9,0
KC,L'Jarius Sneed,interceptions,1,4,0
LAC,Asante Samuel Jr.,interceptions,1,0,0
MIA,Jerome Baker,interceptions,1,22,1
MIN,Cam Bynum,interceptions,2,0,0
NE,Jabrill Peppers,interceptions,1,1,0
NYG,Deonte Banks,interceptions,1,6,0
PHI,Darius Slay,interceptions,1,16,0
PIT,T.J. Watt,interceptions,1,24,0
SF,Charvarius Ward,interceptions,1,0,0
