team,player,category,FUM,LOST
DAL,Brock Hoffman,fumbles,0,0
DAL,Dak Prescott,fumbles,6,2
DAL,George Pickens,fumbles,4,0
DAL,Jadeveon Clowney,fumbles,0,0
DAL,Jake Ferguson,fumbles,3,2
DAL,Jalen Moreno-Cropper,fumbles,1,0
DAL,James Houston,fumbles,0,0
DAL,Javonte Williams,fumbles,2,2
DAL,Jaydon Blue,fumbles,1,0
DAL,Joe Milton III,fumbles,1,1
DAL,KaVontae Turpin,fumbles,1,1
DAL,Kenneth Murray Jr.,fumbles,0,0
DAL,Miles Sanders,fumbles,1,1
DAL,Sam Williams,fumbles,0,0
DAL,Trent Sieg,fumbles,0,0
DAL,Tyler Smith,fumbles,0,0
