team,player,category,INT,YDS,TD
DAL,DaRon Bland,interceptions,1,68,1
DAL,Donovan Wilson,interceptions,2,21,0
DAL,Markquese Bell,interceptions,1,24,0
DAL,Quinnen Williams,interceptions,1,0,0
DAL,Trikweze Bridges,interceptions,1,7,0
