team,player,category,REC,YDS,AVG,TD,LONG,TGTS
ARI,Rondale Moore,receiving,7,68,9.7,0,28,8
ARI,A.J. Green,receiving,3,20,6.7,0,9,5
ARI,Eno Benjamin,receiving,3,28,9.3,0,16,4
ARI,Hollywood Brown,receiving,8,78,9.8,1,25,10
ARI,James Conner,receiving,1,8,8.0,0,8,1
ATL,Avery Williams,receiving,2,10,5.0,0,10,2
ATL,Parker Hesse,receiving,1,9,9.0,0,9,1
ATL,Damiere Byrd,receiving,0,0,0.0,0,0,1
ATL,Feleipe Franks,receiving,0,0,0.0,0,0,2
ATL,Anthony Firkser,receiving,1,11,11.0,0,11,1
ATL,Olamide Zaccheaus,receiving,2,39,19.5,1,20,4
ATL,KhaDarel Hodge,receiving,3,33,11.0,0,13,5
ATL,Drake London,receiving,4,35,8.8,0,15,7
ATL,Bryan Edwards,receiving,1,10,10.0,0,10,1
BAL,Isaiah Likely,receiving,2,7,3.5,0,5,2
BAL,James Proche II,receiving,1,7,7.0,0,7,2
BAL,Tylan Wallace,receiving,1,8,8.0,0,8,2
BAL,Demarcus Robinson,receiving,1,8,8.0,0,8,2
BAL,Devin Duvernay,receiving,5,54,10.8,0,21,7
BAL,Mark Andrews,receiving,8,89,11.1,1,20,10
BAL,Josh Oliver,receiving,0,0,0.0,0,0,1
BAL,Kenyan Drake,receiving,1,1,1.0,0,1,1
BUF,Khalil Shakir,receiving,3,75,25.0,1,31,5
BUF,Isaiah Hodgins,receiving,4,41,10.3,0,26,6
BUF,Devin Singletary,receiving,1,4,4.0,0,4,2
BUF,Tanner Gentry,receiving,0,0,0.0,0,0,1
BUF,Stefon Diggs,receiving,8,102,12.8,1,41,11
BUF,Quintin Morris,receiving,3,39,13.0,0,26,5
BUF,Gabe Davis,receiving,3,171,57.0,2,98,6
CAR,DJ Moore,receiving,4,59,14.8,0,27,8
CAR,Robbie Chosen,receiving,1,32,32.0,0,32,5
CAR,Terrace Marshall Jr.,receiving,4,30,7.5,0,12,4
CAR,Giovanni Ricci,receiving,3,27,9.0,0,12,3
CAR,Ian Thomas,receiving,2,8,4.0,0,6,2
CAR,Tommy Tremble,receiving,0,0,0.0,0,0,1
CAR,Christian McCaffrey,receiving,7,50,7.1,0,12,12
CAR,Shi Smith,receiving,4,69,17.3,0,31,5
CHI,Darnell Mooney,receiving,2,52,26.0,0,39,5
CHI,Cole Kmet,receiving,4,45,11.3,0,23,4
CHI,Equanimeous St. Brown,receiving,2,24,12.0,0,18,2
CHI,David Montgomery,receiving,4,62,15.5,0,30,4
CHI,Velus Jones Jr.,receiving,1,9,9.0,1,9,1
CHI,Ryan Griffin,receiving,1,1,1.0,0,1,1
CHI,Dante Pettis,receiving,0,0,0.0,0,0,2
CHI,Ihmir Smith-Marsette,receiving,1,15,15.0,0,15,2
CIN,Hayden Hurst,receiving,6,53,8.8,1,19,7
CIN,Stanley Morgan Jr.,receiving,0,0,0.0,0,0,1
CIN,Joe Mixon,receiving,3,10,3.3,0,6,3
CIN,Tyler Boyd,receiving,3,32,10.7,0,18,4
CIN,Ja'Marr Chase,receiving,7,50,7.1,0,13,12
CIN,Samaje Perine,receiving,4,39,9.8,0,15,4
CIN,Mike Thomas,receiving,1,33,33.0,0,33,3
CLE,Donovan Peoples-Jones,receiving,4,50,12.5,0,19,7
CLE,Harrison Bryant,receiving,0,0,0.0,0,0,1
CLE,David Bell,receiving,1,6,6.0,0,6,1
CLE,Nick Chubb,receiving,0,0,0.0,0,0,1
CLE,Anthony Schwartz,receiving,0,0,0.0,0,0,1
CLE,Kareem Hunt,receiving,3,10,3.3,0,6,3
CLE,Amari Cooper,receiving,7,76,10.9,1,20,12
CLE,David Njoku,receiving,6,88,14.7,0,38,6
DAL,Michael Gallup,receiving,4,44,11.0,0,27,5
DAL,Noah Brown,receiving,1,5,5.0,0,5,2
DAL,CeeDee Lamb,receiving,5,53,10.6,0,16,8
DAL,Dalton Schultz,receiving,0,0,0.0,0,0,1
DEN,Jerry Jeudy,receiving,3,53,17.7,0,37,8
DEN,Courtland Sutton,receiving,5,74,14.8,0,51,11
DEN,Mike Boone,receiving,3,47,15.7,0,34,3
DEN,Eric Saubert,receiving,5,36,7.2,0,10,7
DEN,KJ Hamler,receiving,1,10,10.0,0,10,2
DEN,Albert Okwuegbunam Jr.,receiving,1,5,5.0,0,5,1
DEN,Eric Tomlinson,receiving,0,0,0.0,0,0,1
DEN,Andrew Beck,receiving,0,0,0.0,0,0,1
DEN,Tyrie Cleveland,receiving,0,0,0.0,0,0,1
DEN,Melvin Gordon III,receiving,3,49,16.3,0,24,3
DET,Josh Reynolds,receiving,6,92,15.3,0,31,10
DET,Justin Jackson,receiving,0,0,0.0,0,0,1
DET,Kalif Raymond,receiving,5,45,9.0,0,20,7
