team,player,category,FUM,LOST
ATL,Marcus Mariota,fumbles,1,0
BAL,Devin Duvernay,fumbles,0,0
BAL,Tyler Linderbaum,fumbles,1,0
BUF,Taron Johnson,fumbles,0,0
BUF,Quintin Morris,fumbles,1,1
CAR,Yetur Gross-Matos,fumbles,1,0
CAR,Shaq Thompson,fumbles,1,0
CHI,Lucas Patrick,fumbles,0,0
CHI,Ihmir Smith-Marsette,fumbles,1,1
CHI,Justin Fields,fumbles,2,0
DAL,Cooper Rush,fumbles,2,0
DAL,DeMarcus Lawrence,fumbles,0,0
DAL,Sam Williams,fumbles,0,0
DAL,Tyler Smith,fumbles,0,0
DEN,Montrell Washington,fumbles,1,0
DEN,Russell Wilson,fumbles,1,0
DET,Jared Goff,fumbles,1,1
GB,Isaiah McDuffie,fumbles,0,0
GB,Jon Runyan,fumbles,0,0
GB,Amari Rodgers,fumbles,1,0
GB,Aaron Rodgers,fumbles,1,0
IND,Quenton Nelson,fumbles,0,0
IND,Parris Campbell,fumbles,0,0
IND,Alec Pierce,fumbles,1,0
IND,Isaiah Rodgers,fumbles,1,0
IND,Matt Ryan,fumbles,2,0
LAR,Matthew Stafford,fumbles,2,2
LV,Davante Adams,fumbles,1,0
MIA,Skylar Thompson,fumbles,1,1
MIN,Jalen Reagor,fumbles,1,0
MIN,Cameron Dantzler Sr.,fumbles,0,0
NE,Kyle Dugger,fumbles,0,0
NE,Bailey Zappe,fumbles,1,0
NE,Rhamondre Stevenson,fumbles,0,0
NO,Alvin Kamara,fumbles,1,1
NO,Taysom Hill,fumbles,1,0
NO,David Onyemata,fumbles,0,0
NYG,Jason Pinnock,fumbles,1,0
NYJ,Quinnen Williams,fumbles,0,0
PHI,Britain Covey,fumbles,1,0
PIT,Josh Jackson,fumbles,0,0
PIT,James Pierre,fumbles,1,1
SEA,Riq Woolen,fumbles,1,0
SEA,DK Metcalf,fumbles,1,1
SF,Jeff Wilson Jr.,fumbles,0,0
SF,George Kittle,fumbles,1,1
SF,Jimmy Garoppolo,fumbles,1,0
WSH,Carson Wentz,fumbles,3,0
