team,player,category,INT,YDS,TD
ARI,Baron Browning,interceptions,1,4,0
ATL,Billy Bowman Jr.,interceptions,1,0,0
ATL,Xavier Watts,interceptions,1,0,0
BAL,Nate Wiggins,interceptions,1,61,0
CAR,DJ Wonnum,interceptions,1,0,0
CIN,Jordan Battle,interceptions,1,4,0
CIN,Dax Hill,interceptions,1,0,0
DAL,Donovan Wilson,interceptions,1,0,0
DET,Kerby Joseph,interceptions,1,0,0
IND,Cam Bynum,interceptions,1,0,0
JAX,Andrew Wingard,interceptions,1,39,0
JAX,Devin Lloyd,interceptions,1,22,0
JAX,Eric Murray,interceptions,1,12,0
LAC,Daiyan Henley,interceptions,1,8,0
LAC,Donte Jackson,interceptions,1,0,0
LAC,Tony Jefferson,interceptions,1,0,0
NE,Marte Mapu,interceptions,1,20,0
NYG,Dru Phillips,interceptions,1,0,0
PHI,Andrew Mukuba,interceptions,1,41,0
PIT,Nick Herbig,interceptions,1,41,0
PIT,Jalen Ramsey,interceptions,1,2,0
SEA,Coby Bryant,interceptions,1,28,0
SEA,Derion Kendrick,interceptions,1,0,0
TEN,Cody Barton,interceptions,1,0,0
