team,player,category,FUM,LOST
ARI,Zaven Collins,fumbles,0,0
ATL,Divine Deablo,fumbles,0,0
ATL,Mike Ford Jr.,fumbles,0,0
ATL,Drake London,fumbles,1,1
BAL,Roquan Smith,fumbles,0,0
BAL,Tylan Wallace,fumbles,0,0
BAL,Derrick Henry,fumbles,1,0
BUF,AJ Epenesa,fumbles,0,0
BUF,Spencer Brown,fumbles,0,0
BUF,James Cook III,fumbles,1,0
CAR,Bryce Young,fumbles,1,1
CHI,D'Andre Swift,fumbles,1,1
CHI,Tyson Bagent,fumbles,1,0
CHI,Kyle Monangai,fumbles,0,0
CLE,Joe Flacco,fumbles,1,1
DAL,Dak Prescott,fumbles,1,0
DET,Jack Campbell,fumbles,0,0
JAX,Trevor Lawrence,fumbles,1,0
KC,Kareem Hunt,fumbles,1,0
LAC,Justin Herbert,fumbles,2,1
LAC,Derius Davis,fumbles,0,0
LAR,Nate Landman,fumbles,0,0
LAR,Matthew Stafford,fumbles,1,0
LV,Jordan Meredith,fumbles,1,0
LV,Adam Butler,fumbles,0,0
LV,Geno Smith,fumbles,0,0
MIN,Theo Jackson,fumbles,0,0
MIN,Myles Price,fumbles,1,1
MIN,J.J. McCarthy,fumbles,3,1
NE,Garrett Bradbury,fumbles,1,0
NE,Drake Maye,fumbles,0,0
NO,Alvin Kamara,fumbles,1,1
NO,Spencer Rattler,fumbles,1,0
NO,Demario Davis,fumbles,0,0
NO,Cesar Ruiz,fumbles,0,0
NYG,Russell Wilson,fumbles,1,0
NYJ,Mason Taylor,fumbles,0,0
NYJ,Justin Fields,fumbles,2,1
NYJ,Garrett Wilson,fumbles,1,0
PHI,Grant Calcaterra,fumbles,0,0
PHI,Jalen Hurts,fumbles,1,0
SF,Fred Warner,fumbles,0,0
SF,Mac Jones,fumbles,2,1
TB,Baker Mayfield,fumbles,1,0
TB,Rachaad White,fumbles,0,0
TEN,Cam Ward,fumbles,1,1
