team,player,category,INT,YDS,TD
JAX,Andre Cisco,interceptions,3,72,1
JAX,Andrew Wingard,interceptions,1,13,0
JAX,Devin Lloyd,interceptions,3,42,0
JAX,Rayshawn Jenkins,interceptions,3,64,1
JAX,Travon Walker,interceptions,1,9,0
JAX,Tyson Campbell,interceptions,3,32,0
