team,player,category,CAR,YDS,AVG,TD,LONG
ARI,Trace McSorley,rushing,1,8,8.0,0,8
ARI,Keaontay Ingram,rushing,1,0,0.0,0,0
ARI,Colt McCoy,rushing,2,2,1.0,0,1
ARI,James Conner,rushing,16,63,3.9,1,14
ATL,Feleipe Franks,rushing,1,0,0.0,0,0
ATL,Caleb Huntley,rushing,1,2,2.0,0,2
ATL,Desmond Ridder,rushing,6,38,6.3,0,18
ATL,Cordarrelle Patterson,rushing,14,52,3.7,1,11
ATL,Tyler Allgeier,rushing,17,139,8.2,1,43
BAL,Patrick Ricard,rushing,1,0,0.0,0,0
BAL,Justice Hill,rushing,1,3,3.0,0,3
BAL,Tyler Huntley,rushing,6,15,2.5,0,9
BAL,Gus Edwards,rushing,7,55,7.9,0,25
BAL,J.K. Dobbins,rushing,13,125,9.6,0,37
BUF,James Cook III,rushing,5,34,6.8,0,16
BUF,Stefon Diggs,rushing,1,-3,-3.0,0,-3
BUF,Josh Allen,rushing,10,77,7.7,0,44
BUF,Devin Singletary,rushing,13,42,3.2,0,8
CAR,Chuba Hubbard,rushing,4,10,2.5,0,3
CAR,D'Onta Foreman,rushing,10,9,0.9,0,5
CAR,Sam Darnold,rushing,2,2,1.0,0,3
CHI,Darrynton Evans,rushing,2,9,4.5,0,6
CHI,Velus Jones Jr.,rushing,1,0,0.0,0,0
CHI,Justin Fields,rushing,15,95,6.3,0,39
CHI,David Montgomery,rushing,12,53,4.4,1,9
CIN,Samaje Perine,rushing,7,24,3.4,0,9
CIN,Joe Mixon,rushing,11,21,1.9,0,5
CIN,Joe Burrow,rushing,3,8,2.7,0,10
CLE,Jacoby Brissett,rushing,1,3,3.0,0,3
CLE,Nick Chubb,rushing,21,99,4.7,0,18
CLE,Michael Woods II,rushing,1,-5,-5.0,0,-5
CLE,Deshaun Watson,rushing,6,22,3.7,0,17
CLE,Kareem Hunt,rushing,4,24,6.0,0,9
DAL,Ezekiel Elliott,rushing,16,58,3.6,1,10
DAL,Dak Prescott,rushing,5,20,4.0,0,12
DAL,Tony Pollard,rushing,19,75,3.9,0,21
DAL,CeeDee Lamb,rushing,1,1,1.0,0,1
DEN,Brett Rypien,rushing,2,-2,-1.0,0,-1
DEN,Andrew Beck,rushing,1,1,1.0,0,1
DEN,Devine Ozigbo,rushing,2,2,1.0,0,4
DEN,Latavius Murray,rushing,24,130,5.4,1,35
DEN,Marlon Mack,rushing,5,37,7.4,1,17
DET,D'Andre Swift,rushing,8,52,6.5,0,16
DET,Amon-Ra St. Brown,rushing,1,6,6.0,0,6
DET,Jamaal Williams,rushing,13,33,2.5,0,10
DET,Justin Jackson,rushing,6,16,2.7,0,4
GB,Aaron Jones Sr.,rushing,17,90,5.3,0,14
GB,AJ Dillon,rushing,11,36,3.3,2,8
GB,Patrick Taylor Jr.,rushing,4,15,3.8,0,6
GB,Aaron Rodgers,rushing,3,-3,-1.0,0,-1
HOU,Jeff Driskel,rushing,4,8,2.0,0,9
HOU,Dare Ogunbowale,rushing,8,14,1.8,0,3
HOU,Davis Mills,rushing,5,21,4.2,1,17
HOU,Royce Freeman,rushing,11,51,4.6,0,11
IND,Michael Pittman Jr.,rushing,2,30,15.0,0,19
IND,Matt Ryan,rushing,3,0,0.0,0,1
IND,Ashton Dulin,rushing,1,5,5.0,0,5
IND,Zack Moss,rushing,24,81,3.4,0,11
IND,Deon Jackson,rushing,13,55,4.2,0,16
JAX,JaMycal Hasty,rushing,1,13,13.0,0,13
JAX,Snoop Conner,rushing,1,3,3.0,0,3
JAX,Trevor Lawrence,rushing,3,21,7.0,0,11
JAX,Jamal Agnew,rushing,3,52,17.3,0,30
JAX,Travis Etienne Jr.,rushing,19,103,5.4,0,16
KC,Ronald Jones,rushing,1,6,6.0,0,6
KC,Skyy Moore,rushing,2,12,6.0,0,9
KC,Patrick Mahomes,rushing,5,33,6.6,1,14
KC,Jerick McKinnon,rushing,10,52,5.2,1,26
KC,Isiah Pacheco,rushing,15,86,5.7,0,18
LAC,Joshua Kelley,rushing,10,24,2.4,1,4
LAC,DeAndre Carter,rushing,1,-10,-10.0,0,-10
LAC,Austin Ekeler,rushing,12,58,4.8,1,12
LAC,Justin Herbert,rushing,1,2,2.0,0,2
LAR,Tutu Atwell,rushing,1,-4,-4.0,0,-4
LAR,Baker Mayfield,rushing,1,1,1.0,0,1
LAR,Brandon Powell,rushing,1,3,3.0,0,3
LAR,Kyren Williams,rushing,2,7,3.5,0,5
LAR,Cam Akers,rushing,12,65,5.4,0,19
LV,Zamir White,rushing,1,4,4.0,0,4
LV,Josh Jacobs,rushing,22,93,4.2,0,18
MIA,Salvon Ahmed,rushing,6,43,7.2,1,11
MIA,Raheem Mostert,rushing,17,136,8.0,0,67
MIA,Alec Ingold,rushing,1,2,2.0,0,2
MIA,Tua Tagovailoa,rushing,1,7,7.0,0,7
MIN,Kirk Cousins,rushing,2,0,0.0,0,1
MIN,Alexander Mattison,rushing,2,1,0.5,0,1
MIN,C.J. Ham,rushing,2,1,0.5,1,1
MIN,Dalvin Cook,rushing,17,95,5.6,0,40
MIN,Jalen Reagor,rushing,1,-5,-5.0,0,-5
NE,Mac Jones,rushing,4,10,2.5,0,6
NE,Kevin Harris,rushing,5,19,3.8,0,11
NE,Pierre Strong Jr.,rushing,4,25,6.3,0,14
NE,Rhamondre Stevenson,rushing,19,172,9.1,1,34
NE,Jakobi Meyers,rushing,0,-20,0.0,0,-20
NO,Andy Dalton,rushing,2,1,0.5,0,2
NO,David Johnson,rushing,4,12,3.0,0,5
NO,Taysom Hill,rushing,7,30,4.3,0,13
NO,Alvin Kamara,rushing,21,91,4.3,0,13
NYG,Saquon Barkley,rushing,18,87,4.8,1,15
NYG,Matt Breida,rushing,2,6,3.0,0,5
NYG,Daniel Jones,rushing,10,35,3.5,0,10
NYJ,Bam Knight,rushing,13,23,1.8,0,5
NYJ,Michael Carter,rushing,4,15,3.8,0,6
NYJ,Zach Wilson,rushing,3,7,2.3,0,4
NYJ,Elijah Moore,rushing,1,3,3.0,0,3
