team,player,category,INT,YDS,TD
ATL,Mykal Walker,interceptions,1,12,0
DET,Alex Anzalone,interceptions,1,4,0
KC,Nick Bolton,interceptions,1,15,0
KC,L'Jarius Sneed,interceptions,1,26,0
LAC,Derwin James Jr.,interceptions,1,0,0
LAR,Nick Scott,interceptions,1,0,0
LV,Denzel Perryman,interceptions,1,24,0
MIA,Andrew Van Ginkel,interceptions,1,23,0
MIA,Verone McKinley III,interceptions,1,17,0
NE,Jonathan Jones,interceptions,1,55,0
NYG,Julian Love,interceptions,1,17,0
NYG,Rodarius Williams,interceptions,1,1,0
NYJ,C.J. Mosley,interceptions,1,0,0
PHI,Reed Blankenship,interceptions,1,4,0
PHI,Josiah Scott,interceptions,1,0,0
PIT,James Pierre,interceptions,1,0,0
SEA,Quandre Diggs,interceptions,2,39,0
TB,Mike Edwards,interceptions,1,0,0
WSH,Kendall Fuller,interceptions,1,0,0
